episode,reward,success,epsilon,ep_avg_loss,buffer_size
2657,384.40999999999997,1,0.01,0.34993881448393777,100000
2658,384.40999999999997,1,0.01,0.37673016194076764,100000
2659,384.40999999999997,1,0.01,2.8010826282912777,100000
2660,384.40999999999997,1,0.01,0.7631631145874659,100000
2661,382.58000000000004,1,0.01,2.147124667736617,100000
2662,382.62,1,0.01,0.9710717058994554,100000
2663,384.40999999999997,1,0.01,0.5256020792183422,100000
2664,384.40999999999997,1,0.01,0.6479044771265416,100000
2665,384.40999999999997,1,0.01,0.7458197893131346,100000
2666,384.40999999999997,1,0.01,0.34041753837040495,100000
2667,384.40999999999997,1,0.01,0.6076013193953604,100000
2668,378.48,1,0.01,0.4386631635039352,100000
2669,384.40999999999997,1,0.01,0.6265622847491786,100000
2670,382.76,1,0.01,0.411683990535411,100000
2671,384.40999999999997,1,0.01,0.4689963224033515,100000
2672,384.40999999999997,1,0.01,0.41740295982786585,100000
2673,384.40999999999997,1,0.01,0.4862777998759633,100000
2674,384.40999999999997,1,0.01,1.9873860936079706,100000
2675,384.40999999999997,1,0.01,0.6229190829963911,100000
2676,384.40999999999997,1,0.01,2.8958348316096125,100000
2677,384.40999999999997,1,0.01,0.5008077990441095,100000
2678,384.40999999999997,1,0.01,0.3618502513993354,100000
2679,384.40999999999997,1,0.01,1.223811543413571,100000
2680,384.40999999999997,1,0.01,0.6061194464564323,100000
2681,384.40999999999997,1,0.01,0.59311141676846,100000
2682,384.40999999999997,1,0.01,0.40336772089912776,100000
2683,384.40999999999997,1,0.01,0.5463148852189382,100000
2684,384.40999999999997,1,0.01,0.36654237781961757,100000
2685,384.40999999999997,1,0.01,0.36319256644873393,100000
2686,384.40999999999997,1,0.01,0.3745740091516858,100000
2687,384.40999999999997,1,0.01,1.8761758421148573,100000
2688,384.40999999999997,1,0.01,1.5486808486637615,100000
2689,378.43,1,0.01,2.0893118360707925,100000
2690,382.76,1,0.01,5.067327237264677,100000
2691,384.40999999999997,1,0.01,5.015499979967163,100000
2692,384.40999999999997,1,0.01,1.0615508769239699,100000
2693,384.40999999999997,1,0.01,0.4379685411141032,100000
2694,384.40999999999997,1,0.01,1.2396582276338624,100000
2695,384.40999999999997,1,0.01,0.6059389203077271,100000
2696,384.40999999999997,1,0.01,0.27587486732573735,100000
2697,384.40999999999997,1,0.01,0.4018569453841164,100000
2698,384.40999999999997,1,0.01,0.6602666764741852,100000
2699,384.40999999999997,1,0.01,1.7485539327774728,100000
2700,384.40999999999997,1,0.01,0.4452148118898982,100000
2701,384.40999999999997,1,0.01,0.3487128716494356,100000
2702,384.40999999999997,1,0.01,0.35860687033051536,100000
2703,384.40999999999997,1,0.01,0.7663515320136434,100000
2704,384.40999999999997,1,0.01,0.5660936857263247,100000
2705,382.68,1,0.01,0.32597127387469466,100000
2706,384.40999999999997,1,0.01,0.31320670938917566,100000
2707,384.40999999999997,1,0.01,9.218417360314302,100000
2708,384.40999999999997,1,0.01,1.2036375857534862,100000
2709,384.40999999999997,1,0.01,0.37868923729374293,100000
2710,382.53999999999996,1,0.01,0.2761322483420372,100000
2711,384.40999999999997,1,0.01,0.3161983078434354,100000
2712,376.79,1,0.01,0.29353201157516906,100000
2713,384.40999999999997,1,0.01,0.30691482516981305,100000
2714,384.40999999999997,1,0.01,0.30670014839796794,100000
2715,384.40999999999997,1,0.01,0.2941877770991552,100000
2716,384.40999999999997,1,0.01,0.26415868617949034,100000
2717,382.54,1,0.01,0.2528956437652761,100000
2718,384.40999999999997,1,0.01,0.33351382861534756,100000
2719,382.56,1,0.01,0.28839655745435844,100000
2720,384.40999999999997,1,0.01,1.564564828184389,100000
2721,384.40999999999997,1,0.01,2.376349813526585,100000
2722,384.40999999999997,1,0.01,1.0019120419664043,100000
2723,382.48,1,0.01,0.32534110647710884,100000
2724,382.46,1,0.01,0.2858191887763413,100000
2725,384.40999999999997,1,0.01,2.6113804804072496,100000
2726,384.40999999999997,1,0.01,0.5120189881750515,100000
2727,384.40999999999997,1,0.01,0.3520624648247446,100000
2728,384.40999999999997,1,0.01,0.43467725671473,100000
2729,384.40999999999997,1,0.01,0.791396325010629,100000
2730,384.40999999999997,1,0.01,0.7382269941625141,100000
2731,382.64,1,0.01,0.22303390587595376,100000
2732,384.40999999999997,1,0.01,0.21294295078232175,100000
2733,384.40999999999997,1,0.01,0.6023406242685658,100000
2734,384.40999999999997,1,0.01,0.3041707979781287,100000
2735,384.40999999999997,1,0.01,1.9072657919355802,100000
2736,384.40999999999997,1,0.01,0.498233709306944,100000
2737,384.40999999999997,1,0.01,0.39478267906677156,100000
2738,384.40999999999997,1,0.01,2.1564733941285383,100000
2739,382.46,1,0.01,0.41035842133516615,100000
2740,384.40999999999997,1,0.01,0.35199286327475593,100000
2741,384.40999999999997,1,0.01,0.3801762294911203,100000
2742,384.40999999999997,1,0.01,0.57445420644113,100000
2743,384.40999999999997,1,0.01,0.3078343314783914,100000
2744,384.40999999999997,1,0.01,1.0834784850123382,100000
2745,384.40999999999997,1,0.01,0.5246672894628275,100000
2746,384.40999999999997,1,0.01,0.6286324597895145,100000
2747,378.43,1,0.01,0.7641143081493156,100000
2748,382.62,1,0.01,1.0094081197272649,100000
2749,378.43,1,0.01,1.1646816744360813,100000
2750,382.46,1,0.01,1.5522531860254027,100000
2751,384.40999999999997,1,0.01,1.855189482725802,100000
2752,384.40999999999997,1,0.01,0.2943900131753513,100000
2753,382.56,1,0.01,0.30180218121544883,100000
2754,384.40999999999997,1,0.01,0.30527525962818236,100000
2755,384.40999999999997,1,0.01,0.43656839128761066,100000
2756,384.40999999999997,1,0.01,0.7243240745294661,100000
2757,384.40999999999997,1,0.01,0.44999177895841147,100000
2758,384.40999999999997,1,0.01,3.4260660470241593,100000
2759,384.40999999999997,1,0.01,3.0482148230075836,100000
2760,384.40999999999997,1,0.01,1.0803411333333879,100000
2761,384.40999999999997,1,0.01,0.42414225318602156,100000
2762,384.40999999999997,1,0.01,0.5278398167519343,100000
2763,384.40999999999997,1,0.01,0.3336026139912151,100000
2764,384.40999999999997,1,0.01,1.774024303647734,100000
2765,384.40999999999997,1,0.01,0.3975219676891963,100000
2766,384.40999999999997,1,0.01,0.3745738651071276,100000
2767,384.40999999999997,1,0.01,0.4042802346604211,100000
2768,384.40999999999997,1,0.01,0.37860027026562465,100000
2769,384.40999999999997,1,0.01,0.4434433043712661,100000
2770,384.40999999999997,1,0.01,0.7152347990444728,100000
2771,384.40999999999997,1,0.01,0.3474325920854296,100000
2772,384.40999999999997,1,0.01,0.3664903324984369,100000
2773,384.40999999999997,1,0.01,0.44117049127817154,100000
2774,384.40999999999997,1,0.01,0.29170152970722746,100000
2775,384.40999999999997,1,0.01,0.2864634823941049,100000
2776,384.40999999999997,1,0.01,5.0870335811660405,100000
2777,384.40999999999997,1,0.01,0.9758329724981671,100000
2778,384.40999999999997,1,0.01,0.4087037816643715,100000
2779,384.40999999999997,1,0.01,0.374750232057912,100000
2780,382.70000000000005,1,0.01,1.318293673409657,100000
2781,384.40999999999997,1,0.01,0.9430074390201342,100000
2782,384.40999999999997,1,0.01,0.6465055410351072,100000
2783,384.40999999999997,1,0.01,0.3385654024425007,100000
2784,382.72,1,0.01,0.35492308166894043,100000
2785,384.40999999999997,1,0.01,0.29565780734022457,100000
2786,384.40999999999997,1,0.01,0.32125978189564885,100000
2787,384.40999999999997,1,0.01,0.2372799948567436,100000
2788,384.40999999999997,1,0.01,0.3894140995329335,100000
2789,380.83000000000004,1,0.01,0.851552739739418,100000
2790,384.40999999999997,1,0.01,0.31276771958385197,100000
2791,384.40999999999997,1,0.01,0.23655510321259499,100000
2792,384.40999999999997,1,0.01,0.4502309943948473,100000
2793,384.40999999999997,1,0.01,0.7459721579438164,100000
2794,384.40999999999997,1,0.01,0.2972726442274593,100000
2795,384.40999999999997,1,0.01,2.693854879055704,100000
2796,378.63,1,0.01,0.4525983260814534,100000
2797,384.40999999999997,1,0.01,0.35151869306961697,100000
2798,384.40999999999997,1,0.01,0.5524256374864351,100000
2799,384.40999999999997,1,0.01,0.3742516910036405,100000
2800,382.46,1,0.01,0.28131096403707156,100000
2801,384.40999999999997,1,0.01,0.3141306305215472,100000
2802,382.58000000000004,1,0.01,0.3592421348122033,100000
2803,384.40999999999997,1,0.01,0.4441544974134082,100000
2804,384.40999999999997,1,0.01,0.24251897012194,100000
2805,384.40999999999997,1,0.01,0.2464722628217368,100000
2806,384.40999999999997,1,0.01,0.28055607953241896,100000
2807,384.40999999999997,1,0.01,0.30853287414425895,100000
2808,384.40999999999997,1,0.01,0.2726690513747079,100000
2809,384.40999999999997,1,0.01,0.2319655856561093,100000
2810,384.40999999999997,1,0.01,0.34264228936462177,100000
2811,384.40999999999997,1,0.01,0.28367775217408225,100000
2812,384.40999999999997,1,0.01,0.260391381524858,100000
2813,384.40999999999997,1,0.01,0.32663911900350023,100000
2814,384.40999999999997,1,0.01,0.2996850460767746,100000
2815,384.40999999999997,1,0.01,0.2942688791524796,100000
2816,384.40999999999997,1,0.01,0.28915571935829665,100000
2817,384.40999999999997,1,0.01,0.2553831101173446,100000
2818,384.40999999999997,1,0.01,0.28919062444141935,100000
2819,384.40999999999997,1,0.01,0.269692284365495,100000
2820,382.76,1,0.01,0.24436707642268052,100000
2821,384.40999999999997,1,0.01,0.25718191638588905,100000
2822,384.40999999999997,1,0.01,0.22780137189796992,100000
2823,384.40999999999997,1,0.01,0.23775001757201694,100000
2824,384.40999999999997,1,0.01,0.23812228175146238,100000
2825,382.65999999999997,1,0.01,0.2717254307459701,100000
2826,384.40999999999997,1,0.01,0.1908930917935712,100000
2827,384.40999999999997,1,0.01,0.21767875303824744,100000
2828,384.40999999999997,1,0.01,0.20760294067717733,100000
2829,384.40999999999997,1,0.01,0.23265241121961958,100000
2830,384.40999999999997,1,0.01,0.20094780535215423,100000
2831,384.40999999999997,1,0.01,0.27630209780874704,100000
2832,384.40999999999997,1,0.01,0.21625639480494319,100000
2833,380.59000000000003,1,0.01,0.2364482283592224,100000
2834,382.74,1,0.01,0.23151456175202673,100000
2835,384.40999999999997,1,0.01,0.25639154318542706,100000
2836,384.40999999999997,1,0.01,0.24077692805301576,100000
2837,384.40999999999997,1,0.01,0.2324287492249693,100000
2838,384.40999999999997,1,0.01,0.30872810667469386,100000
2839,384.40999999999997,1,0.01,0.2417410049764883,100000
2840,380.81,1,0.01,0.2426037317060906,100000
2841,382.52,1,0.01,0.24907079779288985,100000
2842,384.40999999999997,1,0.01,0.2033307591364497,100000
2843,384.40999999999997,1,0.01,0.24352857967217764,100000
2844,382.46,1,0.01,0.2118364286354997,100000
2845,371.65999999999997,1,0.01,0.27832867917087345,100000
2846,384.40999999999997,1,0.01,0.20968317346913473,100000
2847,384.40999999999997,1,0.01,0.21797877958133108,100000
2848,384.40999999999997,1,0.01,0.23707401308984982,100000
2849,384.40999999999997,1,0.01,0.20140466360109194,100000
2850,384.40999999999997,1,0.01,0.25161841618163244,100000
2851,384.40999999999997,1,0.01,0.2682952967782815,100000
2852,384.40999999999997,1,0.01,0.22511097682373865,100000
2853,382.68,1,0.01,0.23521607436917044,100000
2854,384.40999999999997,1,0.01,0.29303782451010885,100000
2855,384.40999999999997,1,0.01,0.27818121211159796,100000
2856,384.40999999999997,1,0.01,0.1939518547483853,100000
2857,382.65999999999997,1,0.01,0.30109695057300007,100000
2858,384.40999999999997,1,0.01,0.36217040320237476,100000
2859,384.40999999999997,1,0.01,0.20986747528825486,100000
2860,384.40999999999997,1,0.01,0.1918769652644793,100000
2861,384.40999999999997,1,0.01,0.18056621597636313,100000
2862,382.78,1,0.01,0.24262619120153514,100000
2863,384.40999999999997,1,0.01,0.22556607159120695,100000
2864,384.40999999999997,1,0.01,0.22749387685741698,100000
2865,384.40999999999997,1,0.01,0.224469215209995,100000
2866,384.40999999999997,1,0.01,0.2651181687556562,100000
2867,382.64,1,0.01,0.2799226533282887,100000
2868,384.40999999999997,1,0.01,0.2472119361516975,100000
2869,384.40999999999997,1,0.01,0.20959341490552538,100000
2870,384.40999999999997,1,0.01,0.18424859314802147,100000
2871,384.40999999999997,1,0.01,0.20350980261961618,100000
2872,384.40999999999997,1,0.01,0.2903762323160966,100000
2873,384.40999999999997,1,0.01,0.2717241119770777,100000
2874,382.46000000000004,1,0.01,0.2911729656837203,100000
2875,384.40999999999997,1,0.01,0.21407962448540188,100000
2876,384.40999999999997,1,0.01,0.2102577883218016,100000
2877,384.40999999999997,1,0.01,0.27592012232967783,100000
2878,384.40999999999997,1,0.01,0.2656716328291666,100000
2879,384.40999999999997,1,0.01,0.31908708810806274,100000
2880,384.40999999999997,1,0.01,0.24872583824963795,100000
2881,384.40999999999997,1,0.01,0.22452842284526145,100000
2882,384.40999999999997,1,0.01,0.23345218048918814,100000
2883,384.40999999999997,1,0.01,0.21524549257897196,100000
2884,384.40999999999997,1,0.01,0.2444238919942152,100000
2885,384.40999999999997,1,0.01,0.2936434880608604,100000
2886,382.44,1,0.01,0.23563640276816758,100000
2887,384.40999999999997,1,0.01,0.22327075029412904,100000
2888,384.40999999999997,1,0.01,0.21169218314545496,100000
2889,384.40999999999997,1,0.01,0.19733178251910777,100000
2890,384.40999999999997,1,0.01,0.2604974469258672,100000
2891,382.6,1,0.01,0.2870895193720406,100000
2892,384.40999999999997,1,0.01,0.24924247374846822,100000
2893,384.40999999999997,1,0.01,0.21279853121155784,100000
2894,384.40999999999997,1,0.01,0.29619368946268443,100000
2895,384.40999999999997,1,0.01,0.29517445464928943,100000
2896,384.40999999999997,1,0.01,0.23084861323946998,100000
2897,384.40999999999997,1,0.01,0.24510521237694083,100000
2898,384.40999999999997,1,0.01,0.24440452137163707,100000
2899,384.40999999999997,1,0.01,0.2525808060807841,100000
2900,384.40999999999997,1,0.01,0.22679420276766732,100000
2901,384.40999999999997,1,0.01,0.22857769968963804,100000
2902,384.40999999999997,1,0.01,0.21041612628669965,100000
2903,382.44,1,0.01,0.24839362358166414,100000
2904,384.40999999999997,1,0.01,0.20983668594133287,100000
2905,382.68,1,0.01,0.2061762013895945,100000
2906,384.40999999999997,1,0.01,0.17748660097519556,100000
2907,384.40999999999997,1,0.01,0.21521746526871408,100000
2908,384.40999999999997,1,0.01,0.2364286072552204,100000
2909,384.40999999999997,1,0.01,0.24283676559016817,100000
2910,384.40999999999997,1,0.01,0.16925436435710817,100000
2911,384.40999999999997,1,0.01,0.2604221504713808,100000
2912,384.40999999999997,1,0.01,0.19390773276487985,100000
2913,384.40999999999997,1,0.01,0.18267492062988736,100000
2914,382.5,1,0.01,0.19152738162401048,100000
2915,384.40999999999997,1,0.01,0.17511719482995214,100000
2916,384.40999999999997,1,0.01,0.20183154124589192,100000
2917,384.40999999999997,1,0.01,0.17504960192101343,100000
2918,384.40999999999997,1,0.01,0.1982226205014047,100000
2919,384.40999999999997,1,0.01,0.21187828587634222,100000
2920,384.40999999999997,1,0.01,0.17306631253588767,100000
2921,384.40999999999997,1,0.01,0.190576778813487,100000
2922,384.40999999999997,1,0.01,0.23109272583609536,100000
2923,380.97,1,0.01,0.21417282424543216,100000
2924,384.40999999999997,1,0.01,0.16497828527575448,100000
2925,384.40999999999997,1,0.01,0.22993268285478866,100000
2926,384.40999999999997,1,0.01,0.23787852394438924,100000
2927,384.40999999999997,1,0.01,0.2412551918200084,100000
2928,384.40999999999997,1,0.01,0.2361035513735953,100000
2929,384.40999999999997,1,0.01,0.23291670548773946,100000
2930,384.40999999999997,1,0.01,0.2753789871931076,100000
2931,384.40999999999997,1,0.01,0.24435581258010297,100000
2932,384.40999999999997,1,0.01,0.23103173768946103,100000
2933,384.40999999999997,1,0.01,0.27639777390729814,100000
2934,382.56,1,0.01,0.19837628271092067,100000
2935,373.5,1,0.01,0.24251163404348286,100000
2936,382.6,1,0.01,0.19644495692442765,100000
2937,384.40999999999997,1,0.01,0.2073428678725447,100000
2938,384.40999999999997,1,0.01,0.22961033046955154,100000
2939,384.40999999999997,1,0.01,0.22456901006045796,100000
2940,384.40999999999997,1,0.01,0.26317931516539483,100000
2941,384.40999999999997,1,0.01,0.24054339155554771,100000
2942,384.40999999999997,1,0.01,0.29887849482752027,100000
2943,384.40999999999997,1,0.01,0.2613425909408501,100000
2944,384.40999999999997,1,0.01,0.18677939882590658,100000
2945,382.5,1,0.01,0.3019510976631533,100000
2946,384.40999999999997,1,0.01,0.18992260612902187,100000
2947,382.46000000000004,1,0.01,0.1878043491901322,100000
2948,384.40999999999997,1,0.01,0.2139296502407108,100000
2949,384.40999999999997,1,0.01,0.21143154622543425,100000
2950,384.40999999999997,1,0.01,0.2784284699176039,100000
2951,384.40999999999997,1,0.01,0.32173624510566395,100000
2952,384.40999999999997,1,0.01,0.2395208343153908,100000
2953,384.40999999999997,1,0.01,0.20118926376813934,100000
2954,384.40999999999997,1,0.01,0.19783004231396176,100000
2955,384.40999999999997,1,0.01,0.17733314349537804,100000
2956,384.40999999999997,1,0.01,0.2130636837156046,100000
2957,384.40999999999997,1,0.01,0.18756802734874545,100000
2958,384.40999999999997,1,0.01,0.2277071981557778,100000
2959,384.40999999999997,1,0.01,0.2100184283086232,100000
2960,382.78,1,0.01,0.22858279520137745,100000
2961,382.84000000000003,1,0.01,0.21836448460817337,100000
2962,382.44,1,0.01,0.2210461375388232,100000
