episode,reward,success,epsilon,ep_avg_loss,buffer_size
2677,561.1800000000001,1,0.06867710519555668,0.2832719568601426,100000
2678,563.05,1,0.06860842809036113,0.1922941595090158,100000
2679,562.79,1,0.06853981966227077,0.26123868041869364,100000
2680,557.0500000000001,1,0.06847127984260849,0.2653337383448188,100000
2681,550.9200000000001,1,0.06840280856276588,0.19471610962029764,100000
2682,558.64,1,0.06833440575420312,0.28791281523612827,100000
2683,562.77,1,0.06826607134844892,0.28545556036811887,100000
2684,564.58,1,0.06819780527710047,0.3416778697865084,100000
2685,557.11,1,0.06812960747182337,0.24731044537985503,100000
2686,559.4100000000001,1,0.06806147786435154,0.3019555323890277,100000
2687,550.9300000000001,1,0.06799341638648719,0.19928725743118456,100000
2688,550.97,1,0.06792542297010071,0.2919667582301533,100000
2689,551.98,1,0.06785749754713061,0.22075312239910239,100000
2690,566.51,1,0.06778964004958347,0.2683564480994978,100000
2691,554.03,1,0.06772185040953389,0.3276533252917803,100000
2692,557.06,1,0.06765412855912437,0.2227267718582011,100000
2693,564.6800000000001,1,0.06758647443056524,0.30733900202903897,100000
2694,555.97,1,0.06751888795613468,0.15233645074673602,100000
2695,550.1800000000001,1,0.06745136906817856,0.26357286552588144,100000
2696,561.22,1,0.06738391769911038,0.2163191230638939,100000
2697,562.9100000000001,1,0.06731653378141127,0.3057826427799283,100000
2698,563.05,1,0.06724921724762986,0.2108691374799519,100000
2699,564.6800000000001,1,0.06718196803038223,0.27053071674890816,100000
2700,555.4100000000001,1,0.06711478606235186,0.2692243501141265,100000
2701,561.1600000000001,1,0.06704767127628951,0.252696611754158,100000
2702,562.87,1,0.06698062360501322,0.1890954656357115,100000
2703,563.1300000000001,1,0.06691364298140821,0.2387582894527551,100000
2704,559.55,1,0.06684672933842681,0.18926488336707864,100000
2705,562.8100000000001,1,0.06677988260908838,0.2539561811947461,100000
2706,552.9000000000001,1,0.06671310272647929,0.2075837847184051,100000
2707,560.72,1,0.06664638962375281,0.20037432310774045,100000
2708,562.77,1,0.06657974323412906,0.2585094590868914,100000
2709,550.58,1,0.06651316349089494,0.2651271146276723,100000
2710,558.71,1,0.06644665032740404,0.2798096034389276,100000
2711,562.7900000000001,1,0.06638020367707664,0.24002544062607217,100000
2712,545.1600000000001,1,0.06631382347339956,0.2974471685247145,100000
2713,566.51,1,0.06624750964992616,0.27358228869495854,100000
2714,558.86,1,0.06618126214027624,0.275951363834051,100000
2715,564.6400000000001,1,0.06611508087813596,0.19497569766826928,100000
2716,557.23,1,0.06604896579725783,0.35702877903162544,100000
2717,564.6200000000001,1,0.06598291683146057,0.31749165058135986,100000
2718,558.9100000000001,1,0.0659169339146291,0.37755745030366455,100000
2719,563.27,1,0.06585101698071448,0.2916220984224117,100000
2720,549.46,1,0.06578516596373377,0.28388938988958085,100000
2721,560.84,1,0.06571938079777004,0.23944402847658186,100000
2722,555.1500000000001,1,0.06565366141697226,0.2866868670435919,100000
2723,546.0100000000001,1,0.06558800775555529,0.2968312483280897,100000
2724,552.77,1,0.06552241974779974,0.3342432923840754,100000
2725,548.6200000000001,1,0.06545689732805193,0.3095854930006541,100000
2726,551.4000000000001,1,0.06539144043072388,0.3052544499583104,100000
2727,562.71,1,0.06532604899029316,0.29471760728594026,100000
2728,564.6,1,0.06526072294130288,0.3022021738579497,100000
2729,549.23,1,0.06519546221836157,0.24398963057569095,100000
2730,551.2400000000001,1,0.06513026675614321,0.3116321249262375,100000
2731,560.94,1,0.06506513648938707,0.2546885492389693,100000
2732,561.02,1,0.06500007135289768,0.2662256918847561,100000
2733,561.1800000000001,1,0.06493507128154478,0.1778856102267609,100000
2734,554.97,1,0.06487013621026325,0.29247083914452704,100000
2735,564.9200000000001,1,0.06480526607405299,0.2399305613944307,100000
2736,551.26,1,0.06474046080797893,0.33219437717514877,100000
2737,558.96,1,0.06467572034717095,0.34508361312059255,100000
2738,560.9200000000001,1,0.06461104462682378,0.34255288771408443,100000
2739,557.25,1,0.06454643358219696,0.3594220187237014,100000
2740,559.02,1,0.06448188714861476,0.24990176615806725,100000
2741,562.8299999999999,1,0.06441740526146615,0.2641552055649685,100000
2742,562.73,1,0.06435298785620469,0.31795733105955704,100000
2743,555.8500000000001,1,0.06428863486834849,0.30675046145915985,100000
2744,559.51,1,0.06422434623348014,0.21453508564404078,100000
2745,561.48,1,0.06416012188724667,0.33422626774100694,100000
2746,551.5000000000001,1,0.06409596176535942,0.2612462740850775,100000
2747,561.02,1,0.06403186580359406,0.18769543267348232,100000
2748,562.9100000000001,1,0.06396783393779047,0.19549488919702443,100000
2749,555.35,1,0.06390386610385268,0.23799834324829822,100000
2750,566.51,1,0.06383996223774882,0.2977558605132564,100000
2751,547.46,1,0.06377612227551108,0.2525408381803168,100000
2752,566.51,1,0.06371234615323557,0.35803620096656585,100000
2753,566.51,1,0.06364863380708233,0.19669438964657246,100000
2754,564.82,1,0.06358498517327525,0.19380695978179574,100000
2755,555.03,1,0.06352140018810197,0.2137061175012934,100000
2756,557.5,1,0.06345787878791387,0.2008659705105755,100000
2757,559.4100000000001,1,0.06339442090912595,0.21311603135296275,100000
2758,566.51,1,0.06333102648821683,0.18543574262049892,100000
2759,564.9200000000001,1,0.06326769546172861,0.31331762741319835,100000
2760,566.51,1,0.06320442776626688,0.40590607807520895,100000
2761,559.29,1,0.06314122333850061,0.20420325377157755,100000
2762,552.8700000000001,1,0.06307808211516211,0.18626214654156656,100000
2763,559.09,1,0.06301500403304695,0.21237045122044426,100000
2764,564.72,1,0.0629519890290139,0.2141350987367332,100000
2765,561.0600000000001,1,0.06288903703998489,0.2798482942230561,100000
2766,560.5600000000001,1,0.0628261480029449,0.21824807508124244,100000
2767,566.51,1,0.06276332185494196,0.2990864883026769,100000
2768,560.82,1,0.06270055853308702,0.2274387164370102,100000
2769,550.88,1,0.06263785797455393,0.34334597583202753,100000
2770,559.45,1,0.06257522011657937,0.2894983418285847,100000
2771,564.54,1,0.0625126448964628,0.2030578327830881,100000
2772,561.26,1,0.062450132251566336,0.14308286765042474,100000
2773,555.7900000000001,1,0.062387682119314766,0.18239606705469055,100000
2774,557.0500000000001,1,0.06232529443719545,0.17006230315388138,100000
2775,564.6,1,0.06226296914275825,0.17325110104866326,100000
2776,557.6400000000001,1,0.06220070617361549,0.277888639519612,100000
2777,560.8,1,0.062138505467441874,0.21410895544378197,100000
2778,566.51,1,0.06207636696197443,0.2260119439132752,100000
2779,562.6500000000001,1,0.062014290595012456,0.32812173664569855,100000
2780,557.2,1,0.06195227630441744,0.4288684024072405,100000
2781,555.47,1,0.06189032402811302,0.3150649442188982,100000
2782,551.44,1,0.06182843370408491,0.21118594736677326,100000
2783,552.24,1,0.061766605270380824,0.32296909391880035,100000
2784,557.1700000000001,1,0.061704838665110444,0.2935287065025586,100000
2785,561.1600000000001,1,0.06164313382644533,0.14996191426454222,100000
2786,564.56,1,0.06158149069261889,0.27637427812442183,100000
2787,564.54,1,0.06151990920192627,0.20314083411358297,100000
2788,549.07,1,0.06145838929272435,0.1937737445213965,100000
2789,558.75,1,0.061396930903431624,0.21441291456039135,100000
2790,564.84,1,0.061335533972528195,0.2195556911174208,100000
2791,552.2,1,0.061274198438555666,0.24367149207574218,100000
2792,566.51,1,0.06121292424011711,0.2907654768036258,100000
2793,566.51,1,0.06115171131587699,0.30843682430924907,100000
2794,560.61,1,0.06109055960456111,0.26319611344545607,100000
2795,558.9200000000001,1,0.06102946904495655,0.23052676824422982,100000
2796,558.8800000000001,1,0.06096843957591159,0.35628233253955843,100000
2797,566.51,1,0.06090747113633568,0.2840482907429818,100000
2798,564.7,1,0.06084656366519934,0.31052858161274344,100000
2799,562.95,1,0.06078571710153414,0.26185926309589186,100000
2800,566.51,1,0.06072493138443261,0.28690258233297256,100000
2801,555.1300000000001,1,0.060664206453048174,0.2965027367075284,100000
2802,551.37,1,0.06060354224659512,0.3583938253714758,100000
2803,564.5600000000001,1,0.06054293870434853,0.25216979323886335,100000
2804,562.95,1,0.06048239576564418,0.2427908047807939,100000
2805,562.9100000000001,1,0.06042191336987854,0.3489571399986744,100000
2806,562.9100000000001,1,0.06036149145650866,0.31540395680702094,100000
2807,559.23,1,0.06030112996505215,0.2903507649898529,100000
2808,548.26,1,0.0602408288350871,0.3534597214875799,100000
2809,566.51,1,0.06018058800625201,0.27727473743500247,100000
2810,561.58,1,0.06012040741824576,0.29019579893964176,100000
2811,563.05,1,0.06006028701082751,0.2908704386967601,100000
2812,557.0799999999999,1,0.060000226723816684,0.4101099398598742,100000
2813,566.51,1,0.059940226497092866,0.5043476186692715,100000
2814,560.9000000000001,1,0.05988028627059577,0.2823979967438123,100000
2815,554.9200000000001,1,0.05982040598432518,0.28618960201308347,100000
2816,564.58,1,0.05976058557834085,0.25903553480748087,100000
2817,560.6600000000001,1,0.05970082499276251,0.2526938640882099,100000
2818,561.44,1,0.059641124167769746,0.1902816639665295,100000
2819,558.83,1,0.059581483043601974,0.231566298695711,100000
2820,555.1500000000001,1,0.05952190156055837,0.23982122043768564,100000
2821,566.51,1,0.05946237965899782,0.20062878103025497,100000
2822,558.71,1,0.05940291727933882,0.18279476928023192,100000
2823,555.1300000000001,1,0.05934351436205949,0.1753580572380536,100000
2824,561.1200000000001,1,0.05928417084769743,0.20666543821639874,100000
2825,562.9300000000001,1,0.05922488667684973,0.16823334235585097,100000
2826,563.03,1,0.05916566179017289,0.2087394337762486,100000
2827,561.0,1,0.059106496128382716,0.3779163011075819,100000
2828,559.27,1,0.05904738963225433,0.31296353755252704,100000
2829,564.54,1,0.058988342242622074,0.2344093358842656,100000
2830,552.73,1,0.058929353900379455,0.24047574378324277,100000
2831,562.97,1,0.058870424546479075,0.266112308159019,100000
2832,557.72,1,0.0588115541219326,0.2835780629474256,100000
2833,559.25,1,0.05875274256781066,0.3293962163584573,100000
2834,557.0500000000001,1,0.058693989825242855,0.26501854887204385,100000
2835,564.6200000000001,1,0.058635295835417614,0.35373684600926936,100000
2836,566.51,1,0.058576660539582194,0.4648466373403226,100000
2837,566.51,1,0.058518083879042615,0.2783827601421264,100000
2838,562.9100000000001,1,0.05845956579516357,0.3678476084588152,100000
2839,561.36,1,0.05840110622936841,0.28670093614388914,100000
2840,561.2,1,0.05834270512313904,0.3026803769171238,100000
2841,559.77,1,0.058284362418015906,0.2664821416139603,100000
2842,559.35,1,0.05822607805559789,0.4116613566875458,100000
2843,551.1700000000001,1,0.05816785197754229,0.2695418607224436,100000
2844,558.79,1,0.05810968412556475,0.3095924221552335,100000
2845,553.22,1,0.058051574441439185,0.2357118086705745,100000
2846,561.1,1,0.05799352286699774,0.35683556306449804,100000
2847,560.82,1,0.057935529344130744,0.2914822448921554,100000
2848,561.1800000000001,1,0.05787759381478661,0.3411722402362263,100000
2849,564.54,1,0.057819716220971824,0.22163301857654005,100000
2850,557.0,1,0.05776189650475085,0.3165650090842105,100000
2851,561.32,1,0.0577041346082461,0.4544064077165197,100000
2852,549.3800000000001,1,0.05764643047363786,0.26026584495391164,100000
2853,561.1,1,0.05758878404316422,0.244553695049356,100000
2854,551.5600000000001,1,0.05753119525912106,0.2804019603214852,100000
2855,557.28,1,0.05747366406386194,0.25074082902736133,100000
2856,563.05,1,0.057416190399798075,0.27396964586593886,100000
2857,553.6400000000001,1,0.05735877420939828,0.2415775370440985,100000
2858,555.3500000000001,1,0.05730141543518888,0.24075862193021222,100000
2859,561.0,1,0.05724411401975369,0.31267962911549735,100000
2860,550.28,1,0.057186869905733934,0.38473354166616563,100000
2861,564.9200000000001,1,0.0571296830358282,0.2855396911036223,100000
2862,548.07,1,0.05707255335279238,0.20859020116267266,100000
2863,564.84,1,0.057015480799439584,0.27219495002646,100000
2864,561.1400000000001,1,0.05695846531864014,0.18131915096412687,100000
2865,561.3600000000001,1,0.0569015068533215,0.24389252559665373,100000
2866,559.02,1,0.05684460534646818,0.2756350919604301,100000
2867,560.54,1,0.05678776074112171,0.20385619655014978,100000
2868,559.11,1,0.056730972980380594,0.2651304912354265,100000
2869,560.6800000000001,1,0.05667424200740021,0.23770919300260998,100000
2870,563.23,1,0.05661756776539281,0.3271920011576378,100000
2871,562.69,1,0.05656095019762742,0.1765849795756918,100000
2872,564.72,1,0.056504389247429794,0.18524331907974556,100000
2873,558.8500000000001,1,0.05644788485818236,0.18224446452580967,100000
2874,564.62,1,0.05639143697332418,0.22935968486126512,100000
2875,554.0,1,0.05633504553635086,0.20194609898787277,100000
2876,564.9000000000001,1,0.05627871049081451,0.1842545988620259,100000
2877,562.79,1,0.0562224317803237,0.22413589387680544,100000
2878,554.9100000000001,1,0.056166209348543376,0.21694447208141934,100000
2879,564.58,1,0.056110043139194835,0.22443543205736205,100000
2880,555.5600000000001,1,0.05605393309605564,0.2406263714791208,100000
2881,566.51,1,0.055997879162959584,0.17559976743594294,100000
2882,566.51,1,0.055941881283796624,0.23935396584772295,100000
2883,548.9200000000001,1,0.055885939402512824,0.26921029378260886,100000
2884,564.86,1,0.05583005346311031,0.258672462310642,100000
2885,564.76,1,0.0557742234096472,0.24229323375038803,100000
2886,564.56,1,0.055718449186237556,0.20252237498061731,100000
2887,555.6600000000001,1,0.055662730737051316,0.2778508519487722,100000
2888,562.73,1,0.055607068006314264,0.16274046864021907,100000
2889,564.8000000000001,1,0.05555146093830795,0.227683549746871,100000
2890,564.9000000000001,1,0.05549590947736964,0.14214725454803556,100000
2891,547.4200000000001,1,0.05544041356789227,0.23312169178906414,100000
2892,557.78,1,0.05538497315432438,0.21052956436243322,100000
2893,558.82,1,0.05532958818117005,0.32366630801787744,100000
2894,562.9100000000001,1,0.05527425859298888,0.24706614886720976,100000
2895,564.72,1,0.05521898433439589,0.2809503224561922,100000
2896,561.22,1,0.0551637653500615,0.36310988533146243,100000
2897,558.55,1,0.05510860158471143,0.26995800481392784,100000
2898,560.8800000000001,1,0.05505349298312672,0.25550027388860197,100000
2899,556.94,1,0.054998439490143596,0.2985755787856543,100000
2900,566.51,1,0.05494344105065345,0.23155693469509,100000
2901,564.6800000000001,1,0.05488849760960279,0.24245010438608006,100000
2902,558.9100000000001,1,0.05483360911199319,0.17412164772932345,100000
2903,557.0,1,0.0547787755028812,0.32615939572231095,100000
2904,561.34,1,0.054723996727378314,0.2972374886055203,100000
2905,562.7900000000001,1,0.054669272730650934,0.39894896440885286,100000
2906,564.6600000000001,1,0.05461460345792028,0.30010921927168965,100000
2907,564.82,1,0.054559988854462366,0.2205313842277974,100000
2908,564.54,1,0.054505428865607906,0.24870688433293253,100000
2909,566.51,1,0.0544509234367423,0.20390894612477672,100000
2910,563.35,1,0.05439647251330556,0.3295302605538657,100000
2911,559.3900000000001,1,0.054342076040792255,0.4056148942027773,100000
2912,564.8600000000001,1,0.054287733964751464,0.39601049572229385,100000
2913,562.9300000000001,1,0.054233446230786714,0.2244288596804395,100000
2914,564.6600000000001,1,0.054179212784555925,0.22787837393116206,100000
2915,564.8600000000001,1,0.05412503357177137,0.20661139831645414,100000
2916,564.82,1,0.0540709085381996,0.21004192461259663,100000
2917,561.1800000000001,1,0.0540168376296614,0.15325239558211146,100000
2918,562.8100000000001,1,0.053962820792031733,0.2572054367399577,100000
2919,561.02,1,0.053908857971239704,0.18907762253109148,100000
2920,564.54,1,0.05385494911326846,0.1999456937192008,100000
2921,560.5600000000001,1,0.0538010941641552,0.389583961949462,100000
2922,555.1800000000001,1,0.05374729306999104,0.33438267548015155,100000
2923,559.19,1,0.05369354577692105,0.18564032981438297,100000
2924,558.8600000000001,1,0.053639852231144126,0.1971251619549898,100000
2925,566.51,1,0.053586212378912985,0.24384093939537002,100000
2926,558.98,1,0.05353262616653407,0.25359639989641997,100000
2927,551.23,1,0.053479093540367534,0.2100645776787033,100000
2928,561.6,1,0.05342561444682717,0.25030873485786076,100000
2929,557.94,1,0.05337218883238034,0.20577414406256544,100000
2930,558.95,1,0.053318816643547956,0.16800703303172038,100000
