episode,reward,success,epsilon,ep_avg_loss,buffer_size
2617,566.51,1,0.01,0.29527261672962096,100000
2618,566.51,1,0.01,0.2786923930529625,100000
2619,566.51,1,0.01,0.23464717439586116,100000
2620,564.76,1,0.01,0.19906788424123079,100000
2621,564.6400000000001,1,0.01,0.2750111051136628,100000
2622,566.51,1,0.01,0.24348868627942377,100000
2623,566.51,1,0.01,0.24112213222730544,100000
2624,564.9200000000001,1,0.01,0.26389440812636167,100000
2625,566.51,1,0.01,0.26616501459671604,100000
2626,560.71,1,0.01,0.32888060867313357,100000
2627,564.6400000000001,1,0.01,0.26725653395988047,100000
2628,564.8000000000001,1,0.01,0.25025542522780597,100000
2629,566.51,1,0.01,0.2787255210982215,100000
2630,564.5600000000001,1,0.01,0.2721910261316225,100000
2631,566.51,1,0.01,0.23892325601510464,100000
2632,566.51,1,0.01,0.29709568331318514,100000
2633,566.51,1,0.01,0.33401829016304785,100000
2634,564.6,1,0.01,0.27352768648415804,100000
2635,566.51,1,0.01,0.1875558525564209,100000
2636,566.51,1,0.01,0.2625076055767075,100000
2637,564.94,1,0.01,0.21371261484455317,100000
2638,566.51,1,0.01,0.19580079026279912,100000
2639,566.51,1,0.01,0.22358590761019337,100000
2640,564.74,1,0.01,0.2439758334076032,100000
2641,566.51,1,0.01,0.2603271198609183,100000
2642,566.51,1,0.01,0.2595067375129269,100000
2643,566.51,1,0.01,0.19774475020747032,100000
2644,566.51,1,0.01,0.25049089339952313,100000
2645,566.51,1,0.01,0.3748239895268794,100000
2646,566.51,1,0.01,0.3206375715953688,100000
2647,566.51,1,0.01,0.2883464573852478,100000
2648,564.78,1,0.01,0.218382028513588,100000
2649,566.51,1,0.01,0.16808269172906876,100000
2650,566.51,1,0.01,0.20147867152287113,100000
2651,564.6800000000001,1,0.01,0.1961133098229766,100000
2652,566.51,1,0.01,0.2737450251175511,100000
2653,566.51,1,0.01,0.25204501541391494,100000
2654,566.51,1,0.01,0.23077383991931716,100000
2655,566.51,1,0.01,0.14940260260576202,100000
2656,566.51,1,0.01,0.2730873801535176,100000
2657,566.51,1,0.01,0.2630805411646443,100000
2658,566.51,1,0.01,0.1903262673126113,100000
2659,566.51,1,0.01,0.26240427768038166,100000
2660,564.94,1,0.01,0.2270802638377063,100000
2661,566.51,1,0.01,0.2344294145943657,100000
2662,566.51,1,0.01,0.28921189687905774,100000
2663,566.51,1,0.01,0.24034561216831207,100000
2664,564.7,1,0.01,0.1226735754753463,100000
2665,566.51,1,0.01,0.21252671695284306,100000
2666,566.51,1,0.01,0.20521491531643174,100000
2667,566.51,1,0.01,0.21241303220871957,100000
2668,566.51,1,0.01,0.3860493024751063,100000
2669,566.51,1,0.01,0.20568670915259468,100000
2670,566.51,1,0.01,0.14392107286520542,100000
2671,564.74,1,0.01,0.2238262531463988,100000
2672,566.51,1,0.01,0.1672880589481323,100000
2673,566.51,1,0.01,0.26357828308978387,100000
2674,564.6,1,0.01,0.30256771750282496,100000
2675,566.51,1,0.01,0.23008834372364706,100000
2676,558.57,1,0.01,0.2124566226051404,100000
2677,564.8600000000001,1,0.01,0.2253673330997117,100000
2678,566.51,1,0.01,0.21885433624829015,100000
2679,566.51,1,0.01,0.24014811728510163,100000
2680,566.51,1,0.01,0.44346754649473774,100000
2681,563.0500000000001,1,0.01,0.16331741033178387,100000
2682,566.51,1,0.01,0.25676555577064714,100000
2683,564.58,1,0.01,0.15139740088488907,100000
2684,564.6600000000001,1,0.01,0.16147681331494823,100000
2685,566.51,1,0.01,0.19325185338816336,100000
2686,562.8700000000001,1,0.01,0.23750982083605998,100000
2687,564.8000000000001,1,0.01,0.1719182395027019,100000
2688,566.51,1,0.01,0.20164881424317438,100000
2689,564.8800000000001,1,0.01,0.17810062260832638,100000
2690,564.72,1,0.01,0.28190439380705357,100000
2691,566.51,1,0.01,0.20578742796374905,100000
2692,562.83,1,0.01,0.2446730729531158,100000
2693,564.7,1,0.01,0.20848082576412708,100000
2694,564.78,1,0.01,0.33252219820860773,100000
2695,566.51,1,0.01,0.3417597596924151,100000
2696,564.6600000000001,1,0.01,0.4203386737499386,100000
2697,566.51,1,0.01,0.26370653570179015,100000
2698,560.6600000000001,1,0.01,0.2632842127765928,100000
2699,566.51,1,0.01,0.19900181889533997,100000
2700,562.8900000000001,1,0.01,0.19782097242546803,100000
2701,566.51,1,0.01,0.1902636479466192,100000
2702,566.51,1,0.01,0.20754194692257913,100000
2703,564.84,1,0.01,0.25433126161806285,100000
2704,564.8600000000001,1,0.01,0.17759331018896773,100000
2705,566.51,1,0.01,0.21715359005235857,100000
2706,560.5400000000001,1,0.01,0.3409413713666182,100000
2707,560.98,1,0.01,0.29940897292074037,100000
2708,566.51,1,0.01,0.17854240122101,100000
2709,566.51,1,0.01,0.33332977936633174,100000
2710,564.5600000000001,1,0.01,0.21443183108931407,100000
2711,564.9000000000001,1,0.01,0.23565720434999093,100000
2712,566.51,1,0.01,0.25091513270331967,100000
2713,564.6400000000001,1,0.01,0.18826998863369226,100000
2714,566.51,1,0.01,0.4154161100666369,100000
2715,566.51,1,0.01,0.22107343171392718,100000
2716,566.51,1,0.01,0.19767646641740877,100000
2717,566.51,1,0.01,0.29803018884793403,100000
2718,564.54,1,0.01,0.2632615565089509,100000
2719,566.51,1,0.01,0.2017163972580625,100000
2720,566.51,1,0.01,0.29857763131299325,100000
2721,566.51,1,0.01,0.29458902980531415,100000
2722,566.51,1,0.01,0.16798274639633395,100000
2723,566.51,1,0.01,0.21587330150988795,100000
2724,566.51,1,0.01,0.2495094315419274,100000
2725,564.54,1,0.01,0.2567937900312245,100000
2726,564.74,1,0.01,0.258251957828179,100000
2727,566.51,1,0.01,0.24037249350259382,100000
2728,566.51,1,0.01,0.23305426477905242,100000
2729,566.51,1,0.01,0.22649412091460921,100000
2730,566.51,1,0.01,0.2482879873244993,100000
2731,566.51,1,0.01,0.23262781673862087,100000
2732,566.51,1,0.01,0.2697425791092457,100000
2733,566.51,1,0.01,0.25697767950834766,100000
2734,566.51,1,0.01,0.27558972482239047,100000
2735,562.8900000000001,1,0.01,0.22899759741443576,100000
2736,564.6,1,0.01,0.28865860612131655,100000
2737,566.51,1,0.01,0.30019563676849487,100000
2738,566.51,1,0.01,0.2891488512677531,100000
2739,532.19,1,0.01,6.295615063488202,100000
2740,566.51,1,0.01,0.303557017758008,100000
2741,566.51,1,0.01,0.30636061187232694,100000
2742,566.51,1,0.01,0.268746018409729,100000
2743,566.51,1,0.01,0.42142548424101645,100000
2744,566.51,1,0.01,0.17321669508612925,100000
2745,566.51,1,0.01,0.22183861919949133,100000
2746,566.51,1,0.01,0.20181620487522695,100000
2747,564.86,1,0.01,0.1873180489637889,100000
2748,566.51,1,0.01,0.20024089911772358,100000
2749,566.51,1,0.01,0.1559126015392042,100000
2750,566.51,1,0.01,0.23067225377646186,100000
2751,555.7,1,0.01,0.4548783901901472,100000
2752,566.51,1,0.01,0.2305657807737589,100000
2753,560.6400000000001,1,0.01,0.1866840756838284,100000
2754,566.51,1,0.01,0.2024376398973888,100000
2755,566.51,1,0.01,0.22459235066367733,100000
2756,564.56,1,0.01,0.2007927141385153,100000
2757,566.51,1,0.01,0.15698909254804735,100000
2758,566.51,1,0.01,0.2721431319031023,100000
2759,566.51,1,0.01,0.1793346144258976,100000
2760,564.6400000000001,1,0.01,0.1981764102820307,100000
2761,562.9100000000001,1,0.01,0.37603014639832755,100000
2762,564.82,1,0.01,0.2143091899342835,100000
2763,564.6200000000001,1,0.01,0.1569057529559359,100000
2764,566.51,1,0.01,0.19857804699530524,100000
2765,564.8000000000001,1,0.01,0.1521102026454173,100000
2766,564.56,1,0.01,0.13727913523325697,100000
2767,555.6200000000001,1,0.01,0.2179378347382659,100000
2768,566.51,1,0.01,0.18030178715144435,100000
2769,566.51,1,0.01,0.22039813416138773,100000
2770,562.99,1,0.01,0.27598675735520595,100000
2771,564.76,1,0.01,0.16677464067470282,100000
2772,564.8600000000001,1,0.01,0.13766587275313213,100000
2773,566.51,1,0.01,0.3272126008185648,100000
2774,566.51,1,0.01,0.20100873161948496,100000
2775,566.51,1,0.01,0.2492378635271903,100000
2776,566.51,1,0.01,0.2698006322306971,100000
2777,566.51,1,0.01,0.2779414809999927,100000
2778,566.51,1,0.01,0.28821760692423387,100000
2779,566.51,1,0.01,0.2532329049802596,100000
2780,566.51,1,0.01,0.23093885039129564,100000
2781,566.51,1,0.01,0.17340799300901352,100000
2782,566.51,1,0.01,0.25251519007067524,100000
2783,566.51,1,0.01,0.20622992731871143,100000
2784,566.51,1,0.01,0.15185605956902426,100000
2785,566.51,1,0.01,0.2947486255077585,100000
2786,566.51,1,0.01,0.45651374781324017,100000
2787,566.51,1,0.01,0.2135899503745379,100000
2788,566.51,1,0.01,0.17702494904158578,100000
2789,564.5600000000001,1,0.01,0.17927156446967274,100000
2790,564.74,1,0.01,0.24680130957858637,100000
2791,566.51,1,0.01,0.2291464219170232,100000
2792,560.52,1,0.01,0.18961480171197936,100000
2793,564.72,1,0.01,0.21191437495872378,100000
2794,564.5600000000001,1,0.01,0.20073251356370747,100000
2795,566.51,1,0.01,0.12783347052191535,100000
2796,566.51,1,0.01,0.18749800048047496,100000
2797,566.51,1,0.01,0.2160748139985146,100000
2798,566.51,1,0.01,0.16605375238483952,100000
2799,566.51,1,0.01,0.18280960823739728,100000
2800,566.51,1,0.01,0.1284817481834081,100000
2801,566.51,1,0.01,0.19389825146044454,100000
2802,564.6600000000001,1,0.01,0.16831024858402088,100000
2803,560.5300000000001,1,0.01,0.2525417373057396,100000
2804,566.51,1,0.01,0.1858601018546089,100000
2805,566.51,1,0.01,0.17595499159107286,100000
2806,557.1400000000001,1,0.01,0.1512031066995948,100000
2807,564.54,1,0.01,0.2053455279674381,100000
2808,566.51,1,0.01,0.20904553741697343,100000
2809,560.5500000000001,1,0.01,0.1678473406604358,100000
2810,566.51,1,0.01,0.17582227313710797,100000
2811,566.51,1,0.01,0.19834893983939,100000
2812,566.51,1,0.01,0.26580016032582326,100000
2813,566.51,1,0.01,0.17516410446936084,100000
2814,564.6200000000001,1,0.01,0.23581747978460044,100000
2815,558.82,1,0.01,0.18100079538730474,100000
2816,560.59,1,0.01,0.17248392353455225,100000
2817,566.51,1,0.01,0.12348787768954231,100000
2818,566.51,1,0.01,0.14196701443964435,100000
2819,566.51,1,0.01,0.14027279777632606,100000
2820,566.51,1,0.01,0.12718966801560694,100000
2821,566.51,1,0.01,0.37481565316838605,100000
2822,564.6800000000001,1,0.01,0.16867071800515987,100000
2823,566.51,1,0.01,0.24174886112732272,100000
2824,566.51,1,0.01,0.2303996971177478,100000
2825,560.6700000000001,1,0.01,0.33694925667747616,100000
2826,564.58,1,0.01,0.2131098557729274,100000
2827,566.51,1,0.01,0.18463638605129334,100000
2828,564.72,1,0.01,0.16602312249597162,100000
2829,566.51,1,0.01,0.2463508733818608,100000
2830,566.51,1,0.01,0.18469447390206398,100000
2831,566.51,1,0.01,0.20260838190874747,100000
2832,566.51,1,0.01,0.21069692165380524,100000
2833,566.51,1,0.01,0.17576924555243983,100000
2834,566.51,1,0.01,0.13230394740258494,100000
2835,566.51,1,0.01,0.3049543362952048,100000
2836,566.51,1,0.01,0.2909957010659479,100000
2837,564.8000000000001,1,0.01,0.21843271586112678,100000
2838,555.69,1,0.01,0.18866930275209368,100000
2839,564.72,1,0.01,0.3363889311440289,100000
2840,566.51,1,0.01,0.294744566743893,100000
2841,566.51,1,0.01,0.17078631557524204,100000
2842,566.51,1,0.01,0.27855072723281,100000
2843,566.51,1,0.01,0.1566227755599445,100000
2844,564.84,1,0.01,0.19036842754576355,100000
2845,562.81,1,0.01,0.2131386102374756,100000
2846,566.51,1,0.01,0.1954665990966943,100000
2847,564.6,1,0.01,0.4076167830498889,100000
2848,566.51,1,0.01,0.1947087301842628,100000
2849,564.6400000000001,1,0.01,0.18353685177862644,100000
2850,566.51,1,0.01,0.21229645075096237,100000
2851,564.8600000000001,1,0.01,0.2226736861630343,100000
2852,566.51,1,0.01,0.18369314705412235,100000
2853,566.51,1,0.01,0.26495542419293233,100000
2854,566.51,1,0.01,0.23518891812812898,100000
2855,566.51,1,0.01,0.45627935435022077,100000
2856,566.51,1,0.01,0.19651863159191224,100000
2857,564.6400000000001,1,0.01,0.17328114493284374,100000
2858,566.51,1,0.01,0.21341239036090912,100000
2859,566.51,1,0.01,0.24228296476987102,100000
2860,564.84,1,0.01,0.16151093028020114,100000
2861,566.51,1,0.01,0.3234998560961216,100000
2862,564.6,1,0.01,0.1991695025935769,100000
2863,566.51,1,0.01,0.25312384662608944,100000
2864,566.51,1,0.01,0.2620368635942859,100000
2865,566.51,1,0.01,0.21649793162941933,100000
2866,566.51,1,0.01,0.18568178795037732,100000
2867,566.51,1,0.01,0.21134756090900592,100000
2868,566.51,1,0.01,0.3206508181268169,100000
2869,566.51,1,0.01,0.14196835920935677,100000
2870,562.9100000000001,1,0.01,0.3249306647163449,100000
2871,566.51,1,0.01,0.29858602823749664,100000
2872,564.74,1,0.01,0.2669615875929594,100000
2873,566.51,1,0.01,0.47494557067271204,100000
2874,566.51,1,0.01,0.31519582290803233,100000
2875,564.6,1,0.01,0.3974895562278107,100000
2876,566.51,1,0.01,0.29036398953007114,100000
2877,566.51,1,0.01,0.27640586923207006,100000
2878,566.51,1,0.01,0.30469642687709103,100000
2879,566.51,1,0.01,0.19775029151670395,100000
2880,566.51,1,0.01,0.2640318829686411,100000
2881,564.56,1,0.01,0.19238049362320453,100000
2882,560.73,1,0.01,0.1958003690436719,100000
2883,566.51,1,0.01,0.11764657719721718,100000
2884,566.51,1,0.01,0.2911772708739004,100000
2885,564.76,1,0.01,0.17426989681553096,100000
2886,566.51,1,0.01,0.21351874721867423,100000
2887,566.51,1,0.01,0.1954110900480901,100000
2888,566.51,1,0.01,0.20040781357355655,100000
2889,563.25,1,0.01,0.2402879266124783,100000
2890,566.51,1,0.01,0.3463133164951878,100000
2891,566.51,1,0.01,0.212912461810535,100000
2892,566.51,1,0.01,0.21118002012372017,100000
2893,566.51,1,0.01,0.25976168172013375,100000
2894,566.51,1,0.01,0.20034571580829158,100000
2895,564.6200000000001,1,0.01,0.21375684923259541,100000
2896,560.6400000000001,1,0.01,0.17540063626236385,100000
2897,563.09,1,0.01,0.15774140326362668,100000
2898,564.82,1,0.01,0.21764307736884803,100000
2899,566.51,1,0.01,0.22476069575115556,100000
2900,564.8800000000001,1,0.01,0.4295750893652439,100000
2901,566.51,1,0.01,0.396782559733237,100000
2902,566.51,1,0.01,0.1684710330540134,100000
2903,566.51,1,0.01,0.21143177019492274,100000
2904,564.5600000000001,1,0.01,0.2398832055623643,100000
2905,566.51,1,0.01,0.30686146886118,100000
2906,566.51,1,0.01,0.29423241118990606,100000
2907,566.51,1,0.01,0.1633340081260089,100000
2908,566.51,1,0.01,0.2051578589504765,100000
2909,566.51,1,0.01,0.1815758605277346,100000
2910,566.51,1,0.01,0.1375274408248163,100000
2911,566.51,1,0.01,0.19614149035224993,100000
2912,566.51,1,0.01,0.1680681333546677,100000
2913,566.51,1,0.01,0.1478394260329585,100000
2914,566.51,1,0.01,0.31139683344912145,100000
2915,564.9200000000001,1,0.01,0.19106367498170584,100000
2916,566.51,1,0.01,0.22534405662407797,100000
2917,566.51,1,0.01,0.16925999576285963,100000
2918,566.51,1,0.01,0.19660663178130502,100000
2919,564.7,1,0.01,0.12830270268023014,100000
2920,564.6200000000001,1,0.01,0.20858566573588178,100000
2921,566.51,1,0.01,0.17467615440968545,100000
2922,564.7,1,0.01,0.23084460949758068,100000
2923,566.51,1,0.01,0.13025368774129498,100000
2924,566.51,1,0.01,0.18189049824591605,100000
2925,566.51,1,0.01,0.16805060364065633,100000
2926,566.51,1,0.01,0.19369472383010772,100000
2927,566.51,1,0.01,0.21497757444458623,100000
2928,566.51,1,0.01,0.3204453857916017,100000
2929,564.72,1,0.01,0.19870182499289513,100000
2930,566.51,1,0.01,0.1435555350035429,100000
2931,564.5400000000001,1,0.01,0.1626618680311367,100000
2932,564.72,1,0.01,0.13538228470133618,100000
2933,566.51,1,0.01,0.18382541853333673,100000
2934,555.6200000000001,1,0.01,0.21372009796046076,100000
2935,566.51,1,0.01,0.2999887936297924,100000
2936,566.51,1,0.01,0.22662289320461212,100000
2937,566.51,1,0.01,0.2630801138377959,100000
2938,566.51,1,0.01,0.19134469654771588,100000
2939,564.6400000000001,1,0.01,0.20904270641040057,100000
2940,566.51,1,0.01,0.2129634811032203,100000
2941,566.51,1,0.01,0.24520058220913332,100000
2942,566.51,1,0.01,0.27134952465853385,100000
2943,559.1200000000001,1,0.01,0.2454156973041021,100000
2944,566.51,1,0.01,0.33406655310142425,100000
2945,566.51,1,0.01,0.3086674263881099,100000
2946,563.1700000000001,1,0.01,0.21961017641605754,100000
2947,554.07,1,0.01,0.22147879806848672,100000
2948,566.51,1,0.01,0.17965170332501013,100000
2949,566.51,1,0.01,0.39088323904621985,100000
2950,566.51,1,0.01,0.43236247053550136,100000
2951,566.51,1,0.01,0.22638313976987715,100000
2952,564.6800000000001,1,0.01,0.2573450463823974,100000
2953,563.09,1,0.01,0.37898756913614995,100000
2954,566.51,1,0.01,0.213227829144847,100000
2955,566.51,1,0.01,0.26635166449892905,100000
2956,566.51,1,0.01,0.25663399516094115,100000
2957,566.51,1,0.01,0.40669148150951634,100000
2958,566.51,1,0.01,0.22254265147832133,100000
2959,564.76,1,0.01,0.3071296914713457,100000
2960,566.51,1,0.01,0.2639447434414779,100000
2961,566.51,1,0.01,0.18959011804432638,100000
2962,566.51,1,0.01,0.20995374192153254,100000
2963,566.51,1,0.01,0.21538176423599642,100000
2964,563.03,1,0.01,0.17493107756882004,100000
2965,566.51,1,0.01,0.23398439970708662,100000
2966,566.51,1,0.01,0.36499154964281666,100000
2967,566.51,1,0.01,0.3742483729316342,100000
2968,566.51,1,0.01,0.27384770793780205,100000
2969,566.51,1,0.01,0.2892305895445808,100000
2970,566.51,1,0.01,0.3065956272184849,100000
2971,564.74,1,0.01,0.30628082784824073,100000
2972,564.86,1,0.01,0.3510091829812154,100000
2973,564.74,1,0.01,0.29288505658041686,100000
2974,564.82,1,0.01,0.7443152735941112,100000
2975,566.51,1,0.01,0.6066841908520267,100000
2976,560.6,1,0.01,0.4871385745585911,100000
2977,564.8600000000001,1,0.01,0.4955492462031543,100000
2978,566.51,1,0.01,0.44937679940654385,100000
2979,566.51,1,0.01,0.7111287549618752,100000
2980,566.51,1,0.01,0.41854441478367777,100000
2981,564.7,1,0.01,0.45432544918730855,100000
2982,566.51,1,0.01,0.22027056423887129,100000
2983,564.72,1,0.01,0.23069111444056034,100000
2984,566.51,1,0.01,0.23699959271377133,100000
2985,566.51,1,0.01,0.1588243006938888,100000
2986,566.51,1,0.01,0.1933529665393214,100000
2987,566.51,1,0.01,0.3177146701322448,100000
2988,566.51,1,0.01,0.30496904698591076,100000
2989,566.51,1,0.01,0.18071614025581267,100000
2990,566.51,1,0.01,0.3019447485285421,100000
2991,564.8800000000001,1,0.01,0.18541197036392987,100000
2992,566.51,1,0.01,0.2866074462090769,100000
2993,566.51,1,0.01,0.18764702074470058,100000
2994,562.69,1,0.01,0.159808009806456,100000
2995,562.71,1,0.01,0.3253276726287423,100000
2996,566.51,1,0.01,0.2604083769143589,100000
2997,566.51,1,0.01,0.21108353300200355,100000
2998,566.51,1,0.01,0.336249208378215,100000
2999,566.51,1,0.01,0.3212019736247678,100000
