episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
4902,634.3745502864659,1,0.025,1.9643697933010433,-414.8236123789912,271904
4903,633.5144064616667,1,0.025,6.247138182754102,-416.6540686565897,271951
4904,634.0155595184681,1,0.025,3.0391854693492255,-412.9152717590332,271998
4905,633.9591750177281,1,0.025,9.31157330491326,-413.4061806418679,272043
4906,632.869468719693,1,0.025,1.7788415600856144,-413.4836959838867,272090
4907,634.3303427282849,1,0.025,8.692192870637644,-414.7008016835088,272136
4908,634.4834911053023,1,0.025,1.7680261186931445,-412.49994957965356,272182
4909,634.6980540748264,1,0.025,1.8032215237617493,-415.03687982973844,272228
4910,634.0136466247526,1,0.025,10.535892968592437,-415.17085730511207,272275
4911,633.3725712750515,1,0.025,6.273022659446882,-412.9200611943784,272321
4912,633.0668511071988,1,0.025,2.1908467933535576,-412.51550165812176,272368
4913,633.9139219216114,1,0.025,1.6840215169865151,-414.5358210024626,272414
4914,633.9465793578979,1,0.025,2.848015764485235,-414.2365085767663,272460
4915,633.9414220195104,1,0.025,1.9529949750589288,-416.99518220320994,272506
4916,634.0118253968467,1,0.025,14.441415407087492,-414.0857331649117,272552
4917,633.5351412211592,1,0.025,26.49244063315184,-416.54431417713994,272598
4918,634.4176775924736,1,0.025,9.609406463477923,-413.4295481806216,272644
4919,633.7417234309607,1,0.025,34.49952319912288,-412.8329029912534,272691
4920,633.5594124047807,1,0.025,1.543242081351902,-413.4658096976902,272737
4921,634.0887212758513,1,0.025,8.285158678241398,-413.0212243121603,272782
4922,633.682540913871,1,0.025,3.5966308414936066,-412.5616566051136,272827
4923,634.0287489115274,1,0.025,26.900084973677345,-411.9252850076427,272872
4924,634.1102361787146,1,0.025,1.8220683517663374,-413.8277468474015,272918
4925,634.1686505841186,1,0.025,43.20204954950706,-414.8731928286345,272964
4926,634.1199882918357,1,0.025,37.104728315187536,-415.9474460767663,273010
4927,633.8870681466069,1,0.025,1.7594923810525374,-413.7429892800071,273055
4928,633.5260573418021,1,0.025,1.9033361226320267,-412.6788558959961,273102
4929,634.0186198348877,1,0.025,14.819407095963305,-413.5309697931463,273147
4930,633.3948877067963,1,0.025,9.529359988544298,-414.120385211447,273193
4931,633.8919370961052,1,0.025,31.070840089217477,-414.5056497325068,273239
4932,633.6648745751828,1,0.025,6.960695549197819,-413.9939389436141,273284
4933,633.0957673424322,1,0.025,5.401460041170535,-414.95960932192594,273331
4934,634.3705722154436,1,0.025,3.237651016401208,-415.56166010317594,273377
4935,633.6273549954319,1,0.025,6.313418494618458,-414.2105885381284,273422
4936,634.6106851386892,1,0.025,6.679833445859992,-414.7824149753736,273468
4937,633.325790584507,1,0.025,15.231942117214203,-412.89960910962975,273515
4938,633.627830612945,1,0.025,20.6694153961928,-414.05959684952444,273561
4939,633.5496373622179,1,0.025,4.17996806424597,-414.40381124745244,273607
4940,633.9702624644234,1,0.025,1.5712580732677295,-412.811719811481,273653
4941,634.1723701164482,1,0.025,3.088131578072258,-416.9132080078125,273699
4942,633.6879490956217,1,0.025,8.605530171290688,-414.57646908967394,273745
4943,633.772369712479,1,0.025,5.9039207100868225,-413.38579260784644,273791
4944,633.7142614130544,1,0.025,52.55343984520954,-411.6141596255095,273837
4945,634.2781897237933,1,0.025,28.099748383397642,-410.994652789572,273883
4946,633.7335554761881,1,0.025,20.516833528228428,-412.8765590501868,273928
4947,633.6001589741182,1,0.025,47.901699073936626,-413.69645624575406,273974
4948,633.4152853557678,1,0.025,11.239583200734595,-413.4583342179008,274020
4949,634.164990048539,1,0.025,1.8454737792844358,-411.2356235670007,274066
4950,634.0280697165177,1,0.025,1.3808082847491554,-410.8185756517493,274112
4951,633.841954538061,1,0.025,9.417004504929418,-413.3301829462466,274159
4952,634.1746163500985,1,0.025,1.3476685466973677,-413.62890359629756,274205
4953,634.0534045761316,1,0.025,14.846556713183721,-413.3106180826823,274252
4954,633.7843740734565,1,0.025,3.400287224487825,-412.01336947354406,274297
4955,634.186333002008,1,0.025,1.299713636222093,-412.58173668902856,274343
4956,632.92234307907,1,0.025,1.9525834644834201,-416.19599024454754,274391
4957,633.7426842074779,1,0.025,2.0633557438850403,-411.5049730383831,274436
4958,632.8405008873558,1,0.025,1.8992131559745125,-413.4945187775985,274483
4959,633.067170410438,1,0.025,5.055429549320884,-415.9455380647079,274529
4960,633.6911906814296,1,0.025,28.152169431249302,-414.40846252441406,274576
4961,633.5531422715871,1,0.025,1.5076424140821805,-415.48986261541194,274621
4962,634.0446098528635,1,0.025,1.4846233518227288,-413.5376321543818,274667
4963,633.8329723243985,1,0.025,1.846094927062159,-414.6179862644361,274713
4964,634.3009932215515,1,0.025,5.156199291996334,-414.8123832370924,274759
4965,633.174133345552,1,0.025,9.266906975458065,-413.88059488932294,274807
4966,633.7259875495789,1,0.025,1.6936858905398327,-411.42734295388925,274853
4967,633.9224731218874,1,0.025,6.414098774609358,-414.0777362325917,274898
4968,632.8109448734571,1,0.025,1.4142402125441509,-413.899634319803,274945
4969,633.5126286562031,1,0.025,8.859308175742626,-413.45180638631183,274993
4970,634.6023165660882,1,0.025,7.764250356218089,-414.52423095703125,275039
4971,634.2853721440445,1,0.025,1.160426984662595,-414.2798276154891,275085
4972,633.3484480901725,1,0.025,3.8621468958647354,-414.24274743121606,275131
4973,633.78768928102,1,0.025,20.152536967526313,-412.630359152089,275176
4974,633.4124028154604,1,0.025,3.033917521652968,-412.76960422681725,275222
4975,633.6715431554109,1,0.025,2.12867518175732,-413.51834383877843,275267
4976,633.6134795358363,1,0.025,5.273817869632141,-412.4138727602751,275312
4977,634.2887176830882,1,0.025,13.309220052283743,-414.2790341584579,275358
4978,633.8063137808233,1,0.025,10.174200893803077,-412.04295349121094,275403
4979,633.6278820766543,1,0.025,2.696213387924692,-413.17777285368544,275449
4980,634.7909249960562,1,0.025,2.0794506682002027,-415.6634216308594,275495
4981,634.5561535653678,1,0.025,17.12709561119909,-411.45735632854957,275541
4982,632.9332401375005,1,0.025,47.98629948620995,-413.2950897216797,275588
4983,633.3789599963643,1,0.025,53.67127812945324,-412.3549380095109,275634
4984,634.4118715512279,1,0.025,5.833999061066171,-414.1760691767154,275680
4985,633.2579136984765,1,0.025,13.493596308905145,-411.8526027513587,275726
4986,633.8225577929571,1,0.025,3.7371760088464487,-414.06293918775475,275773
4987,633.9065638250316,1,0.025,4.159712615220443,-413.8345270571501,275819
4988,633.4998011759741,1,0.025,24.063485923020735,-411.66969232973844,275865
4989,633.5101837842288,1,0.025,9.549195901207302,-414.73437765370244,275911
4990,633.344282655869,1,0.025,2.487227227376855,-413.5108363939368,275957
4991,634.2698022861155,1,0.025,57.106383976837,-413.71044540405273,276004
4992,634.7020928835587,1,0.025,5.619945340830347,-415.0922891368037,276050
4993,633.300182324828,1,0.025,6.723041381524957,-412.6918547257133,276097
4994,634.4521688695228,1,0.025,3.979006293027297,-413.6561942722486,276143
4995,633.6517678767624,1,0.025,10.892131933699483,-415.2188561480978,276188
4996,634.1017142888686,1,0.025,2.9540860639377073,-413.9846815629439,276233
4997,634.3204581721974,1,0.025,19.84202268590098,-412.79707800823707,276279
4998,634.0388530445687,1,0.025,20.09509580420411,-413.1793438455333,276325
4999,634.5685879495987,1,0.025,1.5616573820943418,-411.66310716711956,276371
5000,633.9704656378663,1,0.025,4.647923316644586,-414.30570917544156,276417
5001,633.4750735656119,1,0.025,6.608287563790446,-414.4117391835088,276462
5002,633.5642331454461,1,0.025,5.564031147438547,-414.23674475628394,276508
5003,633.0296781716839,1,0.025,3.173257370357928,-412.2310247006624,276555
5004,634.6699382856302,1,0.025,13.83192030761553,-415.2638576341712,276601
5005,633.98574939033,1,0.025,32.767866798069164,-413.69449914020043,276647
5006,633.6022560308467,1,0.025,1.873955515415772,-415.49121359120244,276693
5007,634.398878565188,1,0.025,1.4034167320831963,-415.0030557383662,276739
5008,634.3519093963507,1,0.025,1.2031878984492759,-414.2330760126529,276785
5009,634.0823726037615,1,0.025,16.382202294857606,-412.47815206776494,276831
5010,633.7497567830974,1,0.025,16.153977083123248,-411.9036506984545,276876
5011,634.4930714943965,1,0.025,5.124144958413166,-414.09533426036006,276922
5012,634.653028505243,1,0.025,1.3974425792694092,-411.46688046662706,276968
5013,633.455754811599,1,0.025,2.0942830728447954,-414.42983610733694,277015
5014,634.4037731203142,1,0.025,6.175715778184974,-412.8223956564198,277061
5015,633.4526500509369,1,0.025,5.695900431145793,-412.512486996858,277107
5016,634.3490143435881,1,0.025,3.0790439014849453,-413.82689500891644,277153
5017,633.6698775048964,1,0.025,27.738691656485848,-415.0551412831182,277198
5018,633.5774987367048,1,0.025,6.992853089519169,-413.10973988408625,277244
5019,634.0142466928918,1,0.025,3.8719499625942926,-413.7012148770419,277289
5020,634.0494638277642,1,0.025,7.640048739702805,-415.66122967263925,277335
5021,633.2063959280521,1,0.025,1.4542941649754841,-413.91114552815753,277382
5022,634.3546737244899,1,0.025,2.6785590570905935,-414.0611147673234,277428
5023,634.3642555390356,1,0.025,21.624721998753756,-416.13651176120925,277474
5024,633.2767508991625,1,0.025,5.611520438090615,-416.02172984247625,277520
5025,633.9898172080209,1,0.025,18.56003653484842,-413.1433145274287,277567
5026,633.4460024176358,1,0.025,4.148903258468794,-413.74575407608694,277613
5027,633.1915092826601,1,0.025,1.6462286969889766,-413.7565997579823,277659
5028,633.7184434465418,1,0.025,1.7333906876004261,-412.3790601647419,277705
5029,634.3927903491837,1,0.025,13.006643909475077,-409.3385301672894,277751
5030,634.1056317343256,1,0.025,16.265568437675636,-413.6786142985026,277798
5031,634.8124239959305,1,0.025,5.967452184013698,-411.87367049507475,277844
5032,634.5451550926583,1,0.025,4.784867268541585,-413.4360125997792,277891
5033,633.3030169410001,1,0.025,3.4482855200767517,-412.86628341674805,277938
5034,634.8421259968692,1,0.025,3.0711889811184094,-413.93854953931725,277984
5035,632.9949689203122,1,0.025,43.73733749208243,-412.601110043733,278031
5036,633.7175060651645,1,0.025,4.835191006245821,-412.5796455715014,278076
5037,633.975077866513,1,0.025,1.8724885764329329,-412.31951904296875,278122
5038,634.3579961106237,1,0.025,15.094399780035019,-414.8045216435971,278168
5039,633.7568420431935,1,0.025,3.376270812490712,-412.3868341860564,278214
5040,633.8161794044743,1,0.025,15.270676988622416,-415.0734823475713,278260
5041,633.4928055934091,1,0.025,4.795204553915107,-412.54666933806044,278306
5042,634.4062675778985,1,0.025,28.489235947961394,-410.3935374384341,278352
5043,634.135108747038,1,0.025,4.2261847322401795,-411.7504206118376,278398
5044,634.2303327165016,1,0.025,1.6705423463945803,-414.3911557404891,278445
5045,633.8760678415091,1,0.025,2.5643642233765642,-414.0946243949558,278491
5046,634.3809587442368,1,0.025,1.9698757542216259,-412.8469291355299,278537
5047,633.6985136056145,1,0.025,29.558455679727636,-413.61808312457543,278583
5048,634.6529147322939,1,0.025,33.02890226892803,-412.8245531165081,278629
5049,633.9797683297513,1,0.025,20.378395114255987,-413.41801386294156,278675
5050,634.4805910220789,1,0.025,1.3691212172093599,-412.9942202360734,278721
5051,634.2191380820267,1,0.025,1.7299808082373247,-412.83905825407606,278766
5052,633.7113811204706,1,0.025,1.4736348235088845,-413.6448908266814,278813
5053,634.1379517998726,1,0.025,2.0415378796017687,-412.27155735181725,278859
5054,635.1633256113971,1,0.025,15.769195656413617,-414.9470294454823,278905
5055,633.758442776837,1,0.025,17.16046168104462,-412.36765455163044,278951
5056,633.944713295314,1,0.025,16.712134897708893,-414.239686385445,278997
5057,633.8186818430187,1,0.025,7.112064426359923,-412.62365855341375,279043
5058,633.90579309117,1,0.025,8.270084530115128,-413.5953000386556,279090
5059,634.5655444776448,1,0.025,12.867635957572771,-414.50839631453806,279136
5060,633.9955641102174,1,0.025,9.89488421704458,-413.5566631814708,279182
5061,633.8207420411145,1,0.025,1.674230440803196,-413.81203692892325,279228
5062,634.6392895093627,1,0.025,7.518939347370811,-412.66121773097825,279274
5063,633.6940561162069,1,0.025,2.003121416677128,-412.57278719815343,279319
5064,633.733916911669,1,0.025,5.223117413620154,-413.30429458618164,279366
5065,633.8367109700366,1,0.025,18.50709741223942,-412.9787861217152,279411
5066,633.6814314516591,1,0.025,1.6870666405429011,-416.4927739682405,279457
5067,634.2228414270168,1,0.025,5.583167231601218,-413.73405390200406,279503
5068,632.6486397667268,1,0.025,15.75629160553217,-411.179983774821,279550
5069,634.330695502096,1,0.025,5.618493658045064,-411.8411427373471,279596
5070,633.2390471251604,1,0.025,22.4500585651916,-412.72707731827444,279642
5071,633.8437510939985,1,0.025,5.923545088457025,-415.302442467731,279688
5072,634.065943924508,1,0.025,1.5436935489592345,-413.70535543690556,279734
5073,634.6704633447363,1,0.025,1.2730343652808147,-414.7081604003906,279780
5074,634.2967724527825,1,0.025,2.0167081978010093,-412.4823993185292,279826
5075,633.6241003325551,1,0.025,1.7003478615180305,-412.1008924401325,279872
5076,633.4436423070956,1,0.025,2.7930979796431283,-412.3714974143288,279917
5077,634.0886754252684,1,0.025,27.67827198902766,-414.71252187093097,279964
5078,634.4518436596994,1,0.025,5.121503949165344,-413.84500918181044,280010
5079,633.6652369482968,1,0.025,32.13170004150142,-414.00324680494225,280056
5080,634.0994830703467,1,0.025,8.893556800078262,-411.4831529097124,280101
5081,633.8104417814809,1,0.025,5.312352505714997,-414.0135378630265,280146
5082,633.4639579311953,1,0.025,30.936716490465663,-412.25253826638925,280193
5083,634.2492536872413,1,0.025,8.180647663448168,-413.3910456118376,280239
5084,634.1119285012687,1,0.025,12.727093504741788,-411.03478876749676,280286
5085,633.9960057316047,1,0.025,2.249527651330699,-413.98605877420175,280332
5086,633.9445398008808,1,0.025,1.9869460680268027,-414.024751143022,280377
5087,634.6226753978201,1,0.025,1.3433796763420105,-412.6883226477581,280423
5088,633.9390355126254,1,0.025,18.243835832761683,-410.81740404211956,280469
5089,633.69428394501,1,0.025,3.786507688138796,-414.5277033266814,280514
5090,633.1291868259453,1,0.025,2.1748023421868035,-413.91864411727244,280560
5091,634.4095770962635,1,0.025,14.507649108119633,-414.1920086404552,280606
5092,633.3853662972864,1,0.025,5.3521776886089985,-412.91740881878394,280653
5093,633.7294139025225,1,0.025,1.2141489321770875,-410.8181351371433,280699
5094,634.2259548885763,1,0.025,1.3408143986826357,-412.6706980829654,280745
5095,634.0089119701547,1,0.025,2.3036549953014953,-412.4168740977412,280790
5096,634.5921829739967,1,0.025,3.9899751595828845,-415.16103197180706,280836
5097,634.6793844874251,1,0.025,9.2167801183203,-413.77753879712975,280882
5098,634.7337808410668,1,0.025,21.97705218584641,-413.57120016346806,280928
5099,633.3788466564818,1,0.025,1.419494294601938,-411.70640630307406,280975
5100,633.779295124335,1,0.025,3.707291680833568,-416.2905326511549,281020
5101,634.6631176133574,1,0.025,1.240931009468825,-411.11821448284644,281066
5102,633.7891337823426,1,0.025,36.76533793366474,-412.4144048276155,281113
5103,634.415669519174,1,0.025,6.421818945718848,-411.5996160092561,281159
5104,633.814929063357,1,0.025,15.117618831603423,-412.17412135912025,281205
5105,633.6945682922126,1,0.025,4.423513980015464,-412.47786679475206,281251
5106,633.7917659875984,1,0.025,20.723864164041437,-411.43019037661344,281296
5107,633.7185235593322,1,0.025,4.059213640897171,-411.8915100097656,281342
5108,634.0453514889182,1,0.025,5.905372772704471,-411.685771595348,281387
5109,633.5483747234928,1,0.025,6.920293693741162,-412.6470362345378,281434
5110,633.0970569332392,1,0.025,43.591661450655565,-411.9622285262398,281480
5111,633.7122060600258,1,0.025,4.163479567928747,-413.54456814852625,281525
5112,633.8442721009969,1,0.025,0.9679335252098415,-415.960496985394,281571
5113,633.8209954398761,1,0.025,11.593000818853794,-414.07783176587975,281616
5114,633.9869000542523,1,0.025,3.7778751876043235,-415.34006666100544,281662
5115,634.3330862466638,1,0.025,34.33914621498274,-413.61807516346806,281708
5116,633.9107295290629,1,0.025,2.2201873945153277,-411.4952817170516,281754
5117,634.058360803622,1,0.025,2.059363878291586,-413.59418786090356,281800
5118,633.9560901970599,1,0.025,3.585576137770777,-413.76984040633494,281847
5119,633.8858395584153,1,0.025,6.786291693863661,-413.3603236986243,281893
5120,633.7917026342307,1,0.025,1.3663600229698678,-412.7763963782269,281938
5121,634.5348151688444,1,0.025,23.57714372355005,-412.0290341584579,281984
