episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
4169,632.3122352248691,1,0.025,2.2326691425763645,-409.0979391244742,250000
4170,632.4808017926397,1,0.025,2.431935970599835,-408.39822739821216,250000
4171,632.4833776802491,1,0.025,17.093499616384506,-408.1973767089844,250000
4172,631.8999684688137,1,0.025,4.894965903759003,-408.6373620605469,250000
4173,632.6570476618479,1,0.025,1.9736673694390516,-407.5722527137169,250000
4174,631.7998296121693,1,0.025,2.6803943835772,-408.6058361346905,250000
4175,632.1168890830007,1,0.025,2.2314613736592808,-408.74588716947113,250000
4176,632.6435332250664,1,0.025,2.666893163552651,-408.47340393066406,250000
4177,632.0811180628117,1,0.025,2.077271479147452,-408.2641025119358,250000
4178,632.4859859246004,1,0.025,2.149150401353836,-407.9543269230769,250000
4179,631.735743419908,1,0.025,3.0152110755443573,-408.31353881835935,250000
4180,632.3670637351951,1,0.025,2.614938593827761,-409.042974618765,250000
4181,632.257570733218,1,0.025,1.9009018288208888,-408.41713069035455,250000
4182,632.6671242554639,1,0.025,1.5829997246082013,-408.9361971341647,250000
4183,631.586455180752,1,0.025,6.420551938506273,-408.2669912484976,250000
4184,632.6520711103852,1,0.025,2.352051500920896,-408.4720967610677,250000
4185,633.1889483826292,1,0.025,2.1898710085795474,-408.68819486177887,250000
4186,632.1980110692309,1,0.025,2.7131139177542467,-408.5624870887169,250000
4187,632.6628591219284,1,0.025,2.3942971185401634,-408.7405497233073,250000
4188,632.339467567645,1,0.025,13.541611742973327,-408.1586657714844,250000
4189,632.3630084457124,1,0.025,3.3247994986864238,-408.11639521672174,250000
4190,631.4372170597754,1,0.025,2.03807133436203,-408.58243928132237,250000
4191,632.9609613067105,1,0.025,3.102388286590576,-407.59580078125,250000
4192,632.5381631410859,1,0.025,2.131854448180932,-408.4894197904147,250000
4193,632.7394181300726,1,0.025,33.45109531641006,-408.4798791503906,250000
4194,632.2463143083787,1,0.025,2.191106351522299,-408.3633786714994,250000
4195,632.1829476764917,1,0.025,2.787873482474914,-408.1070063664363,250000
4196,632.5207266443342,1,0.025,1.8049294627629793,-408.26644310584436,250000
4197,632.6654453508723,1,0.025,1.8904502277190869,-409.17086439866284,250000
4198,632.8380632946034,1,0.025,2.322246401355817,-408.2310990553636,250000
4199,631.8985448541051,1,0.025,9.092114689258429,-408.3152512770433,250000
4200,632.268898089726,1,0.025,24.79096019047278,-408.51062463831016,250000
4201,632.0384881462212,1,0.025,2.3026282282976003,-408.61298311673676,250000
4202,632.7158037176168,1,0.025,1.8539554178714752,-408.1744912954477,250000
4203,632.575381843101,1,0.025,3.4169004353193135,-408.6102611835186,250000
4204,632.5715847585202,1,0.025,9.894100136481798,-407.8340548001803,250000
4205,632.5846680933929,1,0.025,2.0349861200039205,-408.2021026611328,250000
4206,633.0735110532503,1,0.025,2.602997131347656,-408.1687744140625,250000
4207,632.9287273456197,1,0.025,22.79360595226288,-408.1487097167969,250000
4208,632.5418657125745,1,0.025,3.055474111667046,-408.5403160682091,250000
4209,632.8931513912405,1,0.025,2.4012108182907106,-407.99652099609375,250000
4210,632.8756171478169,1,0.025,2.2732055807113647,-408.71270751953125,250000
4211,632.3074105585013,1,0.025,1.5805273331128633,-408.62658339280347,250000
4212,632.1917950514257,1,0.025,2.237373424264101,-408.4708780141977,250000
4213,631.9448400918246,1,0.025,2.249797205130259,-408.26365379050924,250000
4214,631.9811041395684,1,0.025,2.103641990285653,-407.61316974346454,250000
4215,632.4692779178653,1,0.025,8.07534948679117,-407.73550767164966,250000
4216,631.7370026149869,1,0.025,1.9927738847640843,-408.3298656757061,250000
4217,632.1691389992109,1,0.025,10.559940615525612,-408.1842956542969,250000
4218,632.4516913166185,1,0.025,11.495925630514439,-407.5462963397686,250000
4219,632.7815432211084,1,0.025,2.2181609846078434,-407.89149475097656,250000
4220,631.9913150852226,1,0.025,22.110323137961903,-408.22530423677887,250000
4221,632.1715036966305,1,0.025,2.266612005233765,-407.3708068847656,250000
4222,632.1921792156253,1,0.025,4.147297689547906,-407.9231086144081,250000
4223,632.3549149194113,1,0.025,2.763400812149048,-409.0350817871094,250000
4224,632.1190318305572,1,0.025,3.2186902394661536,-408.09435096153845,250000
4225,632.758557545604,1,0.025,2.142191604926036,-408.21595059908356,250000
4226,632.3790033058152,1,0.025,26.872246290628727,-408.55071904109076,250000
4227,463.86067157456057,1,0.025,2.68362706218447,-408.47801426478793,250000
4228,632.4390626540239,1,0.025,2.2081662668631625,-407.9872776911809,250000
4229,632.3866601507427,1,0.025,3.8418946334948907,-408.9053426889273,250000
4230,632.5024014458927,1,0.025,2.2769469217612195,-407.98222585824817,250000
4231,632.6135573183616,1,0.025,2.694154769182205,-407.86799973707934,250000
4232,632.553913233748,1,0.025,2.6086663672557244,-407.75245666503906,250000
4233,631.5550146028413,1,0.025,43.02034513079203,-409.0143268291767,250000
4234,631.8104830008983,1,0.025,3.2972311033652377,-408.3299771822416,250000
4235,631.8940530281801,1,0.025,3.1632929576767816,-408.20542625144674,250000
4236,631.3413965397785,1,0.025,2.3318302791852217,-408.38428086500903,250000
4237,632.5180922751376,1,0.025,22.34115565969394,-409.25116201547473,250000
4238,632.5539862415441,1,0.025,14.979484377083955,-407.8858450430411,250000
4239,632.0307494646105,1,0.025,2.427670235817249,-408.19221261831433,250000
4240,631.4529760292913,1,0.025,2.1991670372394414,-408.5356914813702,250000
4241,632.7149221862412,1,0.025,1.9039128571748734,-408.7875201885517,250000
4242,632.9758275939845,1,0.025,1.7058173968241765,-408.3374469463642,250000
4243,632.9139979655944,1,0.025,2.124033733056142,-408.4600043663612,250000
4244,631.7973913395549,1,0.025,1.861472749710083,-408.978837890625,250000
4245,631.860351938348,1,0.025,2.1025428705745273,-407.6937244556568,250000
4246,632.4054641099705,1,0.025,11.466587604284287,-407.55800659179687,250000
4247,633.2232190112591,1,0.025,1.964720233128621,-408.89265911395734,250000
4248,632.8954525091511,1,0.025,1.7304786031062787,-408.7989701491136,250000
4249,632.7680053321242,1,0.025,1.8535954104020045,-408.78370197002704,250000
4250,632.5029725565524,1,0.025,1.6155722204309244,-408.2313948411208,250000
4251,632.502151659711,1,0.025,2.2944135001072516,-407.82053903432995,250000
4252,633.5140223450816,1,0.025,6.6916443276405335,-407.6986242675781,250000
4253,631.9922931528565,1,0.025,2.841620599782025,-407.8895015010127,250000
4254,632.5065855332156,1,0.025,3.4287463220266194,-408.2192148061899,250000
4255,631.8796681026702,1,0.025,10.08852023601532,-407.7556628417969,250000
4256,631.7648873021453,1,0.025,2.3392721517727924,-408.04996314415564,250000
4257,631.4688582439863,1,0.025,2.2584007787704468,-408.54438232421876,250000
4258,632.1915750296163,1,0.025,2.1402084047977743,-408.5784606933594,250000
4259,632.3213736332821,1,0.025,2.661311379992045,-408.18704927884613,250000
4260,631.8487164734572,1,0.025,1.8193202087512383,-408.4833033635066,250000
4261,632.59798542863,1,0.025,2.651252563183124,-408.73433861365686,250000
4262,631.7120585754094,1,0.025,1.7796203654546003,-408.92195481520434,250000
4263,631.9629285890614,1,0.025,7.312727961540222,-408.8593469238281,250000
4264,632.1696002715242,1,0.025,2.6838376705463114,-408.4573059082031,250000
4265,632.8765435009177,1,0.025,3.517969536093565,-408.190180851863,250000
4266,632.4867308594389,1,0.025,2.0162947945869885,-408.69676912747894,250000
4267,632.2967625783912,1,0.025,2.707118442425361,-408.768310546875,250000
4268,632.2141292073111,1,0.025,5.847648721474868,-408.496830866887,250000
4269,633.0694176102984,1,0.025,2.1736265516281126,-408.30693969726565,250000
4270,632.745919969984,1,0.025,1.8859316527843475,-409.1256799316406,250000
4271,631.7589804521108,1,0.025,3.7363684475421906,-408.28066112377024,250000
4272,632.1191269927237,1,0.025,2.852427397782986,-407.60307546762317,250000
4273,632.695771832559,1,0.025,2.4222789773574243,-408.3811762883113,250000
4274,633.2608957896567,1,0.025,2.013398537635803,-408.05120849609375,250000
4275,632.943310310769,1,0.025,4.16276788023802,-408.35906278170074,250000
4276,633.0211052334577,1,0.025,2.140504316641734,-408.3357966496394,250000
4277,631.3956044954564,1,0.025,2.2814625341158647,-407.9354271521935,250000
4278,631.6443129140441,1,0.025,1.6500170391339521,-409.53529592660755,250000
4279,632.3043501652028,1,0.025,11.60449165564317,-407.5426588792067,250000
4280,632.8658127137383,1,0.025,2.178199741702813,-407.8905299260066,250000
4281,632.5582159350977,1,0.025,2.2767598170500536,-408.7789799616887,250000
4282,632.7423979928546,1,0.025,2.27974320604251,-408.0650317852314,250000
4283,631.9896084335599,1,0.025,13.542495051255592,-407.28236271784857,250000
4284,632.0725579439091,1,0.025,1.9057332851268627,-408.03025987413196,250000
4285,632.7468665350559,1,0.025,9.123712280621895,-408.493401160607,250000
4286,632.1498188723349,1,0.025,3.445015107209866,-407.86312279334436,250000
4287,632.4324333429124,1,0.025,5.947818098159937,-408.5599095271184,250000
4288,631.9815165242048,1,0.025,2.070499818634104,-408.320319281684,250000
4289,632.8866868040474,1,0.025,7.8564610710510845,-408.49437654935394,250000
4290,632.3884008368027,1,0.025,5.344632976055145,-409.30735107421873,250000
4291,633.0820970918508,1,0.025,1.8975800780149608,-408.5806943453275,250000
4292,633.224628187674,1,0.025,1.9911125095990987,-408.09286733774036,250000
4293,632.7254007045001,1,0.025,1.5871865485723202,-409.079346876878,250000
4294,632.2397900146825,1,0.025,21.885646522045135,-409.23402522160455,250000
4295,631.7101456943587,1,0.025,1.8994273531895418,-408.8854217529297,250000
4296,631.786567437627,1,0.025,2.1128907685096445,-408.7831902137169,250000
4297,632.073392657862,1,0.025,1.729610482087502,-407.74293752817005,250000
4298,633.0291567100932,1,0.025,1.9698431698175578,-408.52664888822113,250000
4299,632.5200819849008,1,0.025,2.033310075218861,-408.59022756723255,250000
4300,631.9736607046395,1,0.025,6.732638857685602,-408.4585360013522,250000
4301,632.2480369074368,1,0.025,29.221004769206047,-408.9321946364183,250000
4302,497.3598554487122,1,0.025,2.447176054120064,-408.09804344177246,250000
4303,632.6983537070404,1,0.025,6.788786653142709,-408.2416733961839,250000
4304,632.2262979303587,1,0.025,1.9272665867099055,-408.7187884295428,250000
4305,632.4963793684383,1,0.025,8.491850934349573,-407.9265970083383,250000
4306,632.6422124200574,1,0.025,1.6828995871543884,-409.1923767089844,250000
4307,631.7867630425568,1,0.025,1.5835098028182983,-407.1935560438368,250000
4308,631.3234128528766,1,0.025,1.9959231901168824,-408.2495397949219,250000
4309,633.2045419592039,1,0.025,3.16769563807891,-408.47994408240686,250000
4310,632.4343850631165,1,0.025,2.2232572966151767,-407.34823043258103,250000
4311,632.9212274813557,1,0.025,2.439874983750857,-407.68580275315503,250000
4312,632.9610650847503,1,0.025,13.105699716806411,-408.4269055175781,250000
4313,460.3806868574753,1,0.025,2.01181661381441,-408.469040814568,250000
4314,632.4848346722358,1,0.025,2.2879239332675936,-408.68265747070313,250000
4315,632.804707469869,1,0.025,1.7282152347839796,-408.51388784555286,250000
4316,633.3214496806814,1,0.025,1.6846168998342295,-408.44136399489184,250000
4317,632.5805157426298,1,0.025,3.9709513294696808,-409.25848388671875,250000
4318,632.56724111428,1,0.025,1.8257994949817657,-408.6311293381911,250000
4319,631.7369012366424,1,0.025,14.793938477451984,-408.5408430833083,250000
4320,632.3542342500757,1,0.025,2.028415187047078,-408.52287527231067,250000
4321,632.172642824607,1,0.025,12.501961275383279,-409.1024395978009,250000
4322,632.3688440502741,1,0.025,2.159830801486969,-407.69806640625,250000
4323,631.7746851364509,1,0.025,1.835305060331638,-409.1129596416767,250000
4324,631.3943498545119,1,0.025,5.169275192114023,-407.84640620304987,250000
4325,632.8046993140434,1,0.025,1.8634398257732392,-409.06244506835935,250000
4326,632.8247230364436,1,0.025,1.563979304753817,-409.2483743520883,250000
4327,632.1570338781291,1,0.025,1.5241123873453875,-409.1784151517428,250000
4328,631.8265411558273,1,0.025,2.0816835783995113,-409.2153566800631,250000
4329,632.4534953912907,1,0.025,1.8578004903263516,-408.4891278302228,250000
4330,632.4383526058245,1,0.025,2.7945082554450402,-409.1328254112831,250000
4331,632.7505642189602,1,0.025,3.255449208021164,-409.2841223144531,250000
4332,631.2417033056269,1,0.025,12.114106059074402,-408.6477785463686,250000
4333,632.0922170833998,1,0.025,5.056181023900326,-408.61705603966345,250000
4334,632.7903579536105,1,0.025,1.7313961455455193,-409.3809556227464,250000
4335,631.630813440478,1,0.025,1.601386995269702,-408.5133948692909,250000
4336,632.4930074917872,1,0.025,3.3561656033551253,-409.5574159975405,250000
4337,632.5452036059828,1,0.025,3.2338410868094516,-408.93251154972955,250000
4338,632.4135138504835,1,0.025,1.8023457985657911,-408.2863194392278,250000
4339,632.1173244581001,1,0.025,1.8088893336057663,-409.70495239257815,250000
4340,632.4911046211336,1,0.025,3.2276311779022215,-408.60824096679687,250000
4341,633.0112132954604,1,0.025,4.856291039631917,-407.807616013747,250000
4342,632.8838156115684,1,0.025,1.5511668014526367,-408.52224609375,250000
4343,633.0127536616878,1,0.025,6.15249655338434,-408.86634944035455,250000
4344,632.8111048121134,1,0.025,2.1423585557937623,-408.5483923339844,250000
4345,632.1173223897553,1,0.025,1.822234890460968,-408.99373901367187,250000
4346,632.7349845570402,1,0.025,1.7739335871659792,-408.7345616267278,250000
4347,632.7946385202754,1,0.025,4.27104855298996,-408.6255908203125,250000
4348,633.0924640571853,1,0.025,1.8646691005963545,-409.0385425274189,250000
4349,632.4981960493806,1,0.025,1.9281513771185508,-408.84634986290564,250000
4350,632.0931058877361,1,0.025,1.5583205342292785,-408.908466796875,250000
4351,632.7097013325582,1,0.025,2.0285759396277943,-408.6575951209435,250000
4352,632.4559188328216,1,0.025,2.049021582190807,-408.367430466872,250000
4353,611.5962219083508,1,0.025,1.9160413830368608,-409.01005497685185,250000
4354,632.3238489945388,1,0.025,1.8342148340665376,-409.23705233060394,250000
4355,631.7804541559633,1,0.025,1.7637428572544684,-408.9501647949219,250000
4356,633.0751795395065,1,0.025,2.0483059489727022,-409.2579711914062,250000
4357,632.2901708192551,1,0.025,1.5750042566886315,-409.00158339280347,250000
4358,632.1242948442812,1,0.025,2.2200071719976573,-408.1933781550481,250000
4359,632.4298497137993,1,0.025,1.7546021592617036,-408.1593957519531,250000
4360,632.1155768245922,1,0.025,1.8309141053603246,-409.27410301795373,250000
4361,632.0539813024966,1,0.025,1.3908020796684117,-408.3577047494742,250000
4362,632.6439376811308,1,0.025,1.7724051521374629,-409.50369027944714,250000
4363,633.0460920336297,1,0.025,1.7843665075302124,-408.7882275390625,250000
4364,632.3645119892599,1,0.025,1.776215738720364,-408.80379118742763,250000
4365,633.245883158116,1,0.025,1.8994281257574375,-409.802733201247,250000
4366,632.9262861946371,1,0.025,1.4418571305274963,-409.6199645996094,250000
4367,632.5780234414497,1,0.025,1.3631475636592278,-408.79803466796875,250000
4368,632.2827384173827,1,0.025,1.3199245219047253,-408.4279914269081,250000
4369,633.0004362355021,1,0.025,1.4837604772586088,-408.9021430382362,250000
4370,632.9583443080105,1,0.025,1.999618601340514,-409.0488926814153,250000
4371,632.560071364416,1,0.025,1.6136683901915183,-408.24663602388824,250000
4372,633.0754714166142,1,0.025,1.7756049513816834,-408.94807861328127,250000
4373,632.2923212520537,1,0.025,1.5440647143584032,-408.60764958308295,250000
4374,632.0341698488305,1,0.025,1.705769670009613,-409.37238525390626,250000
4375,633.0873573069553,1,0.025,1.556285824913245,-409.2162898137019,250000
4376,631.4334889848786,1,0.025,1.463314787699626,-409.80147963303784,250000
4377,632.3466487630658,1,0.025,1.9667005034593434,-409.5205970177284,250000
4378,631.6448888908776,1,0.025,1.4470498516009405,-408.5315410907452,250000
4379,632.303534507344,1,0.025,1.490466175171045,-409.09637451171875,250000
4380,632.7256749784447,1,0.025,1.2996769088965197,-408.65116060697113,250000
4381,632.8268611741852,1,0.025,1.5641593486070633,-408.69278423602765,250000
4382,622.2757942197923,1,0.025,1.388820843054698,-409.25223365196814,250000
4383,632.339388745668,1,0.025,1.4660951827581112,-409.0620950552133,250000
4384,632.3758303902661,1,0.025,1.4708978602519402,-409.4834712101863,250000
4385,632.3842588670909,1,0.025,1.5591601144808989,-408.50555302546576,250000
4386,632.8300845670134,1,0.025,1.552107451053766,-409.5897944523738,250000
4387,632.1280353043607,1,0.025,1.4222402031774874,-409.4740295410156,250000
