episode,reward,success,policy_loss,value_loss,entropy,learning_rate
7840,581.1743337530734,1,-0.020725893232971516,13.06073064804077,1.178857970237732,6.479999999999999e-05
7841,582.1025995469051,1,-0.01896474570222182,22.54560832977295,1.178326666355133,6.476999999999999e-05
7842,591.1568602965168,1,-0.009424381765226286,73.43402786254883,1.1775251984596253,6.474e-05
7843,591.4919097129681,1,-0.0017431901595870158,98.00474243164062,1.17693772315979,6.471e-05
7844,590.3732413955595,1,-0.017639818469372414,32.669930648803714,1.1766484379768372,6.468e-05
7845,591.232140677969,1,-0.017174144741147757,33.81327953338623,1.1762160181999206,6.465e-05
7846,581.9214575170279,1,-0.019792758049443648,19.46068344116211,1.1756818294525146,6.462e-05
7847,595.3913980967911,1,-0.012866461027546804,119.04664459228516,1.1755787968635558,6.459e-05
7848,555.1113845976861,1,-0.021759648065392767,819.8788452148438,1.1755499958992004,6.455999999999998e-05
7849,591.0751947683947,1,-0.021181894194334916,33.507876014709474,1.1754138112068175,6.452999999999998e-05
7850,582.6064510329466,1,-0.007968685620100047,14.78291883468628,1.1751893639564515,6.449999999999998e-05
7851,594.8900214557136,1,-0.004566206082901658,100.54310760498046,1.1749276876449586,6.446999999999998e-05
7852,575.1147939269272,1,-0.01321391415782358,278.4705535888672,1.1747723937034606,6.443999999999999e-05
7853,583.4070123776104,1,-0.012133794976863755,45.247558975219725,1.174698531627655,6.441e-05
7854,585.6332328175147,1,-0.003194078830987479,18.187687110900878,1.1741843342781066,6.438e-05
7855,580.2761729155465,1,-0.016829941895169752,24.939806365966795,1.1727794289588929,6.435e-05
7856,586.2908678904641,1,0.0010058742683702881,43.627393341064455,1.171746551990509,6.432000000000001e-05
7857,580.7946235181865,1,-0.0172649291335361,82.574609375,1.1712210774421692,6.429000000000001e-05
7858,594.5636467589778,1,-0.021471176844178964,128.95303802490236,1.171096181869507,6.425999999999998e-05
7859,591.8844484122735,1,-0.007585701285017876,66.84146575927734,1.171105444431305,6.422999999999999e-05
7860,584.4707746261079,1,-0.03152942141396551,7.907121706008911,1.1709776043891906,6.419999999999999e-05
7861,579.1767913332799,1,-0.004300120904179039,284.0205047607422,1.1704974055290223,6.416999999999999e-05
7862,581.2907602794248,1,-0.006609015229540649,100.45632476806641,1.1703279852867126,6.413999999999999e-05
7863,586.934099252835,1,-0.03245147931948296,22.050211906433105,1.1703601717948913,6.411e-05
7864,578.5149475047281,1,-0.03227132198472447,45.07385063171387,1.1706410884857177,6.408e-05
7865,585.9069909109704,1,-0.011777708417287158,35.485250854492186,1.1709299683570862,6.405e-05
7866,559.1546655035098,1,-0.010506694404986661,342.7306427001953,1.171026611328125,6.402e-05
7867,579.6779319738102,1,-0.046016782199820486,26.330547523498534,1.1710913538932801,6.399e-05
7868,596.4402637103608,1,-0.0008453335262402107,303.5653350830078,1.1712584018707275,6.395999999999998e-05
7869,587.2985086624716,1,-0.005101135785419775,115.36485137939454,1.1713492035865785,6.392999999999998e-05
7870,586.9670123486559,1,-0.011554386805863714,46.728236770629884,1.1713708519935608,6.389999999999998e-05
7871,561.7852326632578,1,-0.022998715386103187,632.6446533203125,1.1713879466056825,6.386999999999998e-05
7872,594.7271088697757,1,-0.001179460129179688,187.69232482910155,1.1714088082313538,6.383999999999999e-05
7873,589.8360087613733,1,-0.0018615538862917446,78.54355850219727,1.1713705658912659,6.381e-05
7874,576.3068713320528,1,-0.013248788585098125,135.9978225708008,1.1713073015213014,6.378e-05
7875,588.2785601055145,1,-0.0027748620659018286,125.22942733764648,1.171307635307312,6.375e-05
7876,578.065669629614,1,-0.00935240450679604,64.44566841125489,1.1713365077972413,6.372e-05
7877,579.6551592372537,1,-0.01331357470570289,155.27137298583983,1.171461045742035,6.369000000000001e-05
7878,592.2121041586927,1,-0.021914297452364905,75.59160003662109,1.1714731454849243,6.366000000000001e-05
7879,590.3206845825105,1,-0.0066998052939943875,50.782914352416995,1.171345341205597,6.362999999999999e-05
7880,586.8981150757054,1,-0.014269443111494163,15.0263840675354,1.1711562752723694,6.359999999999999e-05
7881,591.4569214106438,1,-0.005953348127863478,24.33394584655762,1.170992410182953,6.356999999999999e-05
7882,591.5518561218851,1,-0.007806579917909673,23.65644073486328,1.1705473899841308,6.353999999999999e-05
7883,583.0748156230451,1,-0.024349831477073636,157.81246185302734,1.1701442360877992,6.351e-05
7884,578.5422222488866,1,-0.014710271179986512,32.651235008239745,1.1700415015220642,6.348e-05
7885,556.5262440314168,1,0.01526216595433567,706.761181640625,1.1703741788864135,6.345e-05
7886,350.2837936191899,1,0.0035724185407161714,9692.3603515625,1.170521503686905,6.342e-05
7887,579.8453210143299,1,-0.006796042749995479,322.5300048828125,1.1705323696136474,6.339e-05
7888,581.1793891182283,1,-0.03734213477000594,18.140803146362305,1.1705566763877868,6.336000000000002e-05
7889,595.5488931787443,1,-0.011789190465407273,243.03873443603516,1.1714151978492737,6.332999999999998e-05
7890,581.9081786869922,1,-0.00996348530948552,326.0242858886719,1.1719054579734802,6.329999999999998e-05
7891,454.22285286734535,1,0.002817963205396268,5456.046630859375,1.1721209049224854,6.326999999999998e-05
7892,559.2070328084002,1,-0.006019423164252658,412.2653381347656,1.1722331404685975,6.323999999999998e-05
7893,578.5601200940412,1,-0.0016539711746960783,193.6891326904297,1.172274398803711,6.321e-05
7894,565.8621695686365,1,-0.011599702729408534,375.01458129882815,1.1720982670783997,6.318e-05
7895,581.6169614479481,1,-0.017418313218065685,48.13934745788574,1.1719637989997864,6.315e-05
7896,585.9465587594792,1,-0.020763254968019673,63.51070327758789,1.1718915343284606,6.312e-05
7897,492.423380539565,1,-0.017726702699437703,3487.509228515625,1.1719821691513062,6.309000000000001e-05
7898,580.5947351229723,1,-0.046957637846470134,16.01028347015381,1.1721187829971313,6.306000000000001e-05
7899,589.6263720388498,1,-0.00992024041916011,137.48902587890626,1.1723823547363281,6.302999999999998e-05
7900,580.2520168573844,1,-0.014172711481268863,128.81339263916016,1.1723203659057617,6.299999999999999e-05
7901,590.0852193795981,1,-0.008973727172071478,145.2032958984375,1.1719685435295104,6.296999999999999e-05
7902,590.117216734815,1,-0.0019024300020765495,72.59759178161622,1.1717776894569396,6.293999999999999e-05
7903,591.9496668134476,1,-0.0018305944706536793,110.63168411254883,1.1714608669281006,6.290999999999999e-05
7904,587.0181900085955,1,-0.013430587853730459,36.630533409118655,1.1710561275482179,6.288e-05
7905,572.414212291295,1,-0.011879086569283003,243.37377014160157,1.1707558155059814,6.285e-05
7906,588.2773830641056,1,-0.01262505427426106,55.13675231933594,1.170624566078186,6.282e-05
7907,577.8786596102856,1,-0.012923173136979927,265.2785247802734,1.1704466342926025,6.279e-05
7908,591.2927715125007,1,-0.0034326361531960004,87.87925567626954,1.1701690793037414,6.276000000000002e-05
7909,589.3955415913381,1,-0.01177750988205446,20.839201354980467,1.1700881123542786,6.272999999999998e-05
7910,584.4514493714906,1,-0.02037672714019818,30.53443260192871,1.16988605260849,6.269999999999998e-05
7911,583.5563981932493,1,-0.020329046916216953,18.724102020263672,1.1687086582183839,6.266999999999998e-05
7912,583.5598779528927,1,-0.0066851703236658015,74.88857803344726,1.1677965879440309,6.264e-05
7913,588.4359480230327,1,-0.019220272458802867,20.38856029510498,1.16737562417984,6.261e-05
7914,585.8476863955727,1,0.0008796412286123711,26.706365966796874,1.167387056350708,6.258e-05
7915,572.6021392475433,1,-0.012917672690505455,212.24214782714844,1.1667018413543702,6.255e-05
7916,581.4052666870117,1,-0.0039788739076660916,25.74796199798584,1.1660616993904114,6.252e-05
7917,578.0790850114563,1,-0.018147379319028278,19.959094619750978,1.1652002692222596,6.249e-05
7918,588.1845796165167,1,-0.026289773739587474,115.75096969604492,1.164276921749115,6.246000000000001e-05
7919,589.5718856405504,1,-0.01609341810302185,46.18229751586914,1.1638015151023864,6.242999999999998e-05
7920,589.4745325813883,1,-0.01523552159373871,27.898585510253906,1.16358540058136,6.239999999999999e-05
7921,584.7110359453832,1,-0.006385484056638191,9.306711339950562,1.1630523204803467,6.236999999999999e-05
7922,587.7557653265571,1,-0.005256767947381924,30.121544075012206,1.1626129508018495,6.233999999999999e-05
7923,584.920362474952,1,-0.006584961343710916,94.68606109619141,1.1621350049972534,6.230999999999999e-05
7924,581.6372985875647,1,-0.007623109579603593,31.396686172485353,1.1618067860603332,6.228e-05
7925,583.355682498758,1,-0.03242975325944571,10.731143569946289,1.1616567492485046,6.225e-05
7926,499.6705311760679,1,-0.006647475295406125,2341.28876953125,1.161607301235199,6.222e-05
7927,592.2773876263768,1,0.0005441224252763277,74.56150512695312,1.161501657962799,6.219000000000001e-05
7928,584.0958770123403,1,-0.0017903638019788558,65.10586547851562,1.1612648844718934,6.216000000000001e-05
7929,587.594113167958,1,-0.02550189320370553,24.017595481872558,1.1610931634902955,6.212999999999998e-05
7930,590.9097448815813,1,-0.0053214871482923694,37.21932792663574,1.1608237028121948,6.209999999999998e-05
7931,590.1531909432913,1,0.0007248886665450982,63.69709091186523,1.1603266239166259,6.206999999999998e-05
7932,587.1340964682964,1,-0.017003899284948963,8.204273796081543,1.1600799083709716,6.204e-05
7933,586.6026806378861,1,-0.01244713463044409,22.184148597717286,1.1600013971328735,6.201e-05
7934,592.4951834614794,1,-0.002239300229675223,68.24326705932617,1.1597896575927735,6.198e-05
7935,584.0967837687742,1,-0.030241240778317025,7.622069549560547,1.1596138954162598,6.195e-05
7936,584.1288642646289,1,-0.004535081051554713,32.913129043579104,1.1592854142189026,6.192e-05
7937,584.6344652786416,1,-0.009043947822414466,42.329017639160156,1.1589945912361146,6.189e-05
7938,590.9815582006421,1,-0.016033049753826845,32.005826759338376,1.1588451266288757,6.186000000000001e-05
7939,580.986628431438,1,-0.028645892025760133,51.69567031860352,1.1584344625473022,6.182999999999998e-05
7940,562.6221004952115,1,-0.0017973641848712419,350.5954315185547,1.1581815958023072,6.179999999999998e-05
7941,581.1176126200294,1,-0.008551756728208204,37.72846565246582,1.158118438720703,6.176999999999999e-05
7942,588.8944549818846,1,-0.012428483204490703,25.094731521606445,1.1578725814819335,6.173999999999999e-05
7943,584.979726010744,1,-0.027234380185604222,9.623187065124512,1.1571172833442689,6.170999999999999e-05
7944,592.7977770708799,1,0.003068489733240831,106.80526733398438,1.155757689476013,6.167999999999999e-05
7945,589.4825008197942,1,-8.578015944209483e-05,21.66740779876709,1.1549162149429322,6.165e-05
7946,591.3684368821823,1,-0.00604811656471016,28.19188690185547,1.154082226753235,6.162e-05
7947,591.7970505701305,1,-0.0015584738633428684,15.611252498626708,1.1534706115722657,6.159000000000001e-05
7948,585.1293688170695,1,-0.022218045929016838,29.734206771850587,1.153124713897705,6.156000000000001e-05
7949,586.6318827254943,1,-0.013425860630348296,28.221077346801756,1.152961015701294,6.152999999999998e-05
7950,590.9720317798273,1,-0.005410643459021003,36.01183090209961,1.1529144644737244,6.149999999999998e-05
7951,594.7784028795961,1,0.0008911717071896419,111.27089385986328,1.1528281450271607,6.146999999999999e-05
7952,578.9528875478712,1,-0.019450118721994158,173.48733673095703,1.1527454257011414,6.144e-05
7953,590.8680155993894,1,0.0001694588443832856,71.52340774536133,1.152562689781189,6.141e-05
7954,586.451818517902,1,-0.02325725342767839,24.186349868774414,1.1521262764930724,6.138e-05
7955,587.9063329854935,1,-0.01698840653685778,6.536433553695678,1.151859164237976,6.135e-05
7956,591.8271368381384,1,-0.026027230539804692,6.712042188644409,1.1515062928199769,6.132e-05
7957,569.5279754507411,1,0.008911214364120212,305.01927185058594,1.1516533374786377,6.129e-05
7958,561.3107738780704,1,-0.007431532309856692,615.6137023925781,1.151750636100769,6.126e-05
7959,591.6881868396065,1,-0.0013510559555250268,47.79889259338379,1.151772427558899,6.122999999999998e-05
7960,586.0769477879497,1,-0.00956257524085231,12.639958763122559,1.1516218423843383,6.119999999999998e-05
7961,587.8912837828293,1,0.002140895394735409,13.075076389312745,1.1510496020317078,6.116999999999999e-05
7962,592.4814866742364,1,-0.0025828044016151354,43.95952606201172,1.1503075122833253,6.113999999999999e-05
7963,593.1695051972274,1,-0.0004312799869524042,23.17029438018799,1.1494649410247804,6.110999999999999e-05
7964,578.5194496551507,1,-0.017853481020779327,111.59315567016601,1.148579740524292,6.107999999999999e-05
7965,594.1577003300258,1,-0.018375574334767462,8.267609214782714,1.1478567004203797,6.104999999999999e-05
7966,589.4178087929148,1,-0.015006056563420777,3.539794158935547,1.1460830092430114,6.102e-05
7967,592.6585695869218,1,-0.017387150522942107,18.682625484466552,1.1436211466789246,6.0990000000000004e-05
7968,584.5723815445555,1,-0.007807893646088892,33.1923921585083,1.1423395276069641,6.0960000000000006e-05
7969,583.0073273138553,1,-0.006541594301009468,102.29881286621094,1.141852355003357,6.092999999999998e-05
7970,592.0053931414212,1,-0.013026608573272824,7.37251992225647,1.141326665878296,6.089999999999998e-05
7971,592.3256701058946,1,-0.008250470563177004,3.3466373920440673,1.140085232257843,6.0869999999999985e-05
7972,562.8986633908495,1,-0.006781566042918996,457.3211608886719,1.138076949119568,6.083999999999999e-05
7973,590.0699406682182,1,-0.036902444959496704,5.5978090286254885,1.137366259098053,6.080999999999999e-05
7974,504.46389161073887,1,0.016351448399946022,3637.4920654296875,1.1384589195251464,6.078e-05
7975,501.3555905152947,1,-0.001742985073225256,3478.8784423828124,1.1390952944755555,6.075e-05
7976,589.4087306240422,1,-0.013769462906445007,14.956886577606202,1.1393020033836365,6.072e-05
7977,578.15581427015,1,-0.005441110431974039,152.99442443847656,1.139236867427826,6.069e-05
7978,567.7941184635716,1,-0.0027662123076751754,407.00941162109376,1.1392504930496217,6.0660000000000005e-05
7979,592.6418927653334,1,-0.009803510718681708,40.745589065551755,1.1391053557395936,6.062999999999998e-05
7980,577.9188091707331,1,-0.0027487202422761927,251.02914581298828,1.1387049674987793,6.059999999999998e-05
7981,553.7080145915609,1,0.0009212192814345599,587.5781066894531,1.138463830947876,6.0569999999999984e-05
7982,571.6697176766797,1,-0.00264760653359275,175.32054290771484,1.1384674429893493,6.0539999999999986e-05
7983,592.8369664715881,1,-0.0007008126864786135,99.72935943603515,1.1387682676315307,6.0509999999999995e-05
7984,583.6996747033859,1,-0.0004579073032971337,40.27135963439942,1.1389302730560302,6.048e-05
7985,579.8852838993784,1,-0.029279984514552736,21.9092435836792,1.1390262246131897,6.045e-05
7986,582.932057796665,1,-0.017835762036923785,5.635740137100219,1.1394602060317993,6.042e-05
7987,580.1043008164675,1,-0.013808240539555783,80.64216690063476,1.1393889665603638,6.039e-05
7988,586.7725297548678,1,-0.017603369804260895,8.891531372070313,1.1392737030982971,6.036000000000001e-05
7989,589.8158884831,1,0.00030754263008816454,69.39821662902833,1.138788676261902,6.032999999999998e-05
7990,576.2873242127032,1,-0.024609998511509447,127.63296890258789,1.1383388042449951,6.029999999999998e-05
7991,588.0115621633503,1,-0.001573428163513313,16.734075832366944,1.1380575895309448,6.0269999999999984e-05
7992,577.9908026713654,1,-0.01082209227412676,185.28648376464844,1.1376904726028443,6.0239999999999986e-05
7993,588.0514157428049,1,-0.0029109141815951032,11.75344009399414,1.137433922290802,6.0209999999999994e-05
7994,586.7181991105882,1,-0.004541241150358299,48.28659248352051,1.1369495868682862,6.0179999999999996e-05
7995,592.2825226857218,1,-0.005441110389338988,43.778865051269534,1.1368205547332764,6.015e-05
7996,588.2532923888954,1,-0.019164745316194852,48.72572822570801,1.136793041229248,6.012e-05
7997,594.259059626605,1,-0.012334976789795605,53.76209564208985,1.1366715550422668,6.009e-05
7998,591.5656886695508,1,-0.020281117409467697,15.487816715240479,1.136228120326996,6.006000000000001e-05
7999,539.094107147032,1,0.0020618148031644524,1147.1493896484376,1.1349629878997802,6.002999999999998e-05
8000,587.8171461391426,1,-0.007218402436853388,12.487090873718262,1.1343202352523805,5.999999999999998e-05
8001,591.8954388006333,1,-0.010850696429691276,14.58508768081665,1.134033703804016,5.996999999999998e-05
8002,591.8291630103299,1,-0.003295664618815408,44.301479721069335,1.1334338188171387,5.9939999999999985e-05
