episode,reward,success,policy_loss,value_loss,entropy,learning_rate
7573,585.0549785438453,1,-0.023440886536163497,104.2804946899414,0.6874772310256958,7.281e-05
7574,580.3610329919056,1,-0.01697863731533289,302.3741180419922,0.6865410208702087,7.278e-05
7575,587.3208527953252,1,-0.017036605922371707,26.53918800354004,0.6863031506538391,7.275e-05
7576,579.1372636177965,1,-0.02913565474891051,327.60926818847656,0.6868894636631012,7.271999999999998e-05
7577,589.5390631534993,1,-0.03788744819882765,21.74790096282959,0.6872507691383362,7.268999999999998e-05
7578,588.4542296959733,1,-0.026101619349076267,39.95622596740723,0.6868758797645569,7.265999999999999e-05
7579,563.9651510140759,1,-0.016962297794275827,604.0674133300781,0.6865836918354035,7.262999999999999e-05
7580,568.4393123638979,1,-0.007989949299695098,558.5081359863282,0.6864156603813172,7.259999999999999e-05
7581,573.5033974851971,1,-0.02384044900536537,205.3247512817383,0.6861167430877686,7.256999999999999e-05
7582,574.5684360526352,1,-0.03166272113168702,97.81068267822266,0.6859805405139923,7.254e-05
7583,590.2743587897088,1,-0.019203271152667158,149.27154846191405,0.6860103785991669,7.251e-05
7584,570.0009862018107,1,-0.017555138862430653,350.8010986328125,0.6858107149600983,7.248000000000001e-05
7585,591.2115371099521,1,-0.020440567111862862,104.93846130371094,0.6858834147453308,7.245000000000001e-05
7586,514.6418882326657,1,-0.001824816071084001,2360.8043701171873,0.6858603119850158,7.241999999999997e-05
7587,593.2298260324219,1,-0.0014508794105495327,325.80323791503906,0.6858102798461914,7.238999999999998e-05
7588,588.7467317496714,1,-0.005411285882851402,117.55848999023438,0.6857092320919037,7.235999999999998e-05
7589,590.5944616476992,1,-0.008823980481014715,119.47243804931641,0.685343861579895,7.233e-05
7590,589.7013161398629,1,-0.025510102939895772,53.617411041259764,0.6848032236099243,7.23e-05
7591,582.7922958654331,1,-0.022026856278936434,31.389068603515625,0.6843469262123107,7.227e-05
7592,589.0673691778952,1,-0.010662371766132583,98.28465881347657,0.6846173465251922,7.224e-05
7593,591.3379457804007,1,-0.009515338523003436,60.20287933349609,0.6845227599143981,7.221e-05
7594,580.0636779134014,1,-0.015094321718085979,153.61541595458985,0.6841138064861297,7.218e-05
7595,590.4567653053483,1,-0.03550244008190902,39.763705825805665,0.6837075889110565,7.215e-05
7596,591.4306653095387,1,-0.022573651530547068,56.74624748229981,0.6836009323596954,7.211999999999998e-05
7597,581.7021540348605,1,-0.02321430294375375,153.22202758789064,0.6835686326026916,7.208999999999998e-05
7598,580.568913102643,1,-0.019089126643459055,68.40363311767578,0.683566826581955,7.205999999999998e-05
7599,554.1575714529708,1,-0.005071133045268539,1080.1773681640625,0.6836256265640259,7.202999999999999e-05
7600,589.3735603363498,1,-0.02131392972854229,54.509822845458984,0.6836627006530762,7.199999999999999e-05
7601,578.1642560626254,1,-0.014382985190906084,89.91324310302734,0.6837300002574921,7.196999999999999e-05
7602,581.7035229186542,1,-0.023765239389913973,75.53236961364746,0.6837348997592926,7.193999999999999e-05
7603,589.6130621596764,1,-0.014958040750105539,117.39679794311523,0.683552497625351,7.191e-05
7604,584.3076962191549,1,-0.01497934412444053,60.93554458618164,0.6832106709480286,7.188000000000001e-05
7605,594.7121721813498,1,-0.00684752689532786,215.23992309570312,0.6822293341159821,7.185000000000001e-05
7606,575.4018711671202,1,-0.024111221286538864,45.61570014953613,0.6817703545093536,7.181999999999997e-05
7607,567.0442898162786,1,-0.024631145338395298,436.36521301269534,0.6816243350505828,7.178999999999998e-05
7608,576.2653013629536,1,-0.01690399932980142,62.50607566833496,0.681657874584198,7.175999999999999e-05
7609,569.3511277264394,1,-0.01862964735870847,159.0263198852539,0.6821475625038147,7.172999999999999e-05
7610,589.0301246558726,1,-0.004944066296835814,317.98386840820314,0.6823076903820038,7.17e-05
7611,584.6490162547168,1,-0.03663027125543774,41.759362411499026,0.6824738025665283,7.167e-05
7612,582.2605551833686,1,-0.03257263176919269,99.63911514282226,0.6835099339485169,7.164e-05
7613,577.0732666990581,1,-0.01445796894439475,46.77497520446777,0.6836366176605224,7.161e-05
7614,503.5373367574359,1,-0.0085440663230969,2321.942578125,0.6832629442214966,7.158e-05
7615,591.1617041593715,1,-0.009869784918070935,308.99559326171874,0.6830905675888062,7.155e-05
7616,596.006464672605,1,0.00161327451139357,447.8993682861328,0.683080005645752,7.151999999999998e-05
7617,530.0322787043845,1,-0.012193503452810717,1662.9319702148437,0.6830165266990662,7.148999999999998e-05
7618,580.2116051003438,1,-0.023296882883921555,42.44351768493652,0.6830670535564423,7.145999999999998e-05
7619,568.0725648206981,1,0.0054604216122470465,213.4388885498047,0.682943195104599,7.142999999999999e-05
7620,581.4030620003512,1,-0.025591230493970586,129.76296768188476,0.682833856344223,7.139999999999999e-05
7621,591.0935223840706,1,0.0038090072649840322,198.4399673461914,0.6829102873802185,7.136999999999999e-05
7622,592.4243483360423,1,-0.0216079328531543,92.29408340454101,0.6829798877239227,7.133999999999999e-05
7623,591.272703056624,1,-0.003510762916178578,74.03208999633789,0.683163720369339,7.131e-05
7624,527.139589122958,1,0.006314854108941859,2070.6002685546873,0.6837309002876282,7.128000000000001e-05
7625,591.8992116444807,1,-0.002206815428226605,199.4450439453125,0.6840260446071624,7.125000000000001e-05
7626,590.7308376862836,1,-0.01724971302140226,37.39833793640137,0.6841976106166839,7.122000000000001e-05
7627,579.5940719490308,1,-0.04123816607253872,140.69597930908202,0.6838509440422058,7.118999999999997e-05
7628,591.1292563969209,1,-0.010286201475420854,38.20749130249023,0.6829430341720581,7.115999999999999e-05
7629,590.1442656468196,1,-0.01696693744031812,30.841465568542482,0.6812915682792664,7.112999999999999e-05
7630,592.101415638442,1,0.002214792286521572,74.86855010986328,0.6794252634048462,7.11e-05
7631,590.3853680956016,1,-0.015674974353840555,10.7491304397583,0.6780764639377594,7.107e-05
7632,595.31357220418,1,-0.003351624379865825,37.49278087615967,0.6774103939533234,7.104e-05
7633,590.6136109307797,1,-0.021433878349713352,27.753619384765624,0.6773496687412262,7.101e-05
7634,584.6135742180427,1,-0.011799022681855575,165.98017425537108,0.6776891410350799,7.098e-05
7635,583.9387707554916,1,-0.015021387704958755,33.40973129272461,0.6789776682853699,7.095e-05
7636,593.2671697347746,1,-0.01610709149390459,38.70006256103515,0.6812726259231567,7.092e-05
7637,591.4022712678967,1,-0.011501600236744024,39.40434875488281,0.6826853096485138,7.088999999999998e-05
7638,583.0979443615822,1,-0.01973209824645892,57.388735961914065,0.6830159366130829,7.085999999999998e-05
7639,587.3939208181052,1,-0.002187135146232322,90.86323318481445,0.6832781553268432,7.082999999999998e-05
7640,591.2049308580134,1,-0.013108655329327945,18.84989948272705,0.6837629616260529,7.079999999999999e-05
7641,533.8511635131024,1,-0.005081032655046514,1961.1536010742188,0.6844595491886138,7.076999999999999e-05
7642,555.1478271066387,1,-0.0012655543869129816,912.9941772460937,0.6847481787204742,7.073999999999999e-05
7643,514.3086268867405,1,-0.0007069085981996181,2490.6707275390627,0.6847501814365387,7.071e-05
7644,579.6481559539202,1,-0.019172535836695915,81.87158012390137,0.684723174571991,7.068000000000001e-05
7645,574.3755121676727,1,-0.019140981523587185,79.60928764343262,0.6843483150005341,7.065000000000001e-05
7646,589.6928660402341,1,-0.0023392711682546975,190.46642456054687,0.6836207032203674,7.062000000000001e-05
7647,594.5719756016839,1,-1.669200988878572e-05,340.84006958007814,0.6832613110542297,7.058999999999999e-05
7648,590.5125181001403,1,-0.005318335756159342,161.4817771911621,0.6830054104328156,7.055999999999999e-05
7649,577.2731626910231,1,-0.011586298157284602,98.31731338500977,0.6829591274261475,7.052999999999999e-05
7650,580.4998681856737,1,-0.029652037424966693,37.637831115722655,0.6829308092594146,7.049999999999999e-05
7651,576.3149845925235,1,-0.02599771007931224,107.42960205078126,0.6830080866813659,7.047e-05
7652,590.7278975174479,1,-0.013945292888441685,97.57134170532227,0.6831844866275787,7.044e-05
7653,560.1392106063295,1,-0.009644271026274964,481.6128204345703,0.682985270023346,7.041e-05
7654,591.2975245812969,1,-0.0045064953431719346,37.613219833374025,0.6827179610729217,7.038e-05
7655,590.6928955097325,1,-0.010638525180984005,14.602511119842529,0.6821436822414398,7.035e-05
7656,594.5738036092437,1,-0.013837935077026487,134.10580749511718,0.6814660727977753,7.032e-05
7657,585.4412861072954,1,-0.013732915656873956,36.80551624298096,0.6811119437217712,7.028999999999998e-05
7658,591.0618488389067,1,-0.023092097137123346,91.89850006103515,0.6812045872211456,7.025999999999998e-05
7659,585.0812739962226,1,-0.012300743986493501,29.201246452331542,0.6810195207595825,7.022999999999998e-05
7660,585.1214321358281,1,-0.01909082358599541,17.582061672210692,0.6794227480888366,7.019999999999999e-05
7661,590.6409405970462,1,-0.0357339675323324,18.918484687805176,0.674900221824646,7.016999999999999e-05
7662,565.3030896209337,1,-0.004766919056419283,488.12672119140626,0.6718850076198578,7.014e-05
7663,591.7811218273524,1,-0.00118319114104537,71.80587310791016,0.6706537127494812,7.011e-05
7664,542.4139160497646,1,-0.006388112902641296,1137.143017578125,0.6700107216835022,7.008e-05
7665,591.0974368987562,1,-0.02547049279181479,81.45411834716796,0.669697380065918,7.005000000000001e-05
7666,536.5258960051071,1,0.0005932334404661788,1495.4644409179687,0.6691228330135346,7.002000000000001e-05
7667,593.646275024299,1,-0.0160541806059598,40.9084056854248,0.668778145313263,6.998999999999999e-05
7668,590.0832941633241,1,-0.021698560938239096,21.472682380676268,0.6684067189693451,6.995999999999999e-05
7669,592.5754933174837,1,-0.02210793500681234,80.61220703125,0.6678236663341522,6.992999999999999e-05
7670,584.2668272442127,1,-0.01412788245278307,69.3361198425293,0.6676315665245056,6.989999999999999e-05
7671,586.1641704309588,1,-0.005074013173914338,57.089947891235354,0.6675935566425324,6.987e-05
7672,594.2740577218342,1,-0.0033026901802671203,87.17333145141602,0.6672411978244781,6.984e-05
7673,569.060377693483,1,-0.004478163802663459,318.0823059082031,0.6668376564979553,6.981e-05
7674,592.6451575486998,1,-0.02093662436970547,50.42698860168457,0.6668466925621033,6.978e-05
7675,581.0726757375787,1,-0.008180611140436866,238.57450256347656,0.6672121405601501,6.975e-05
7676,572.1298616295874,1,-0.0017489247879389324,221.8918243408203,0.6672803640365601,6.972e-05
7677,585.9181030576109,1,-0.042715939370915376,14.486947441101075,0.6667137861251831,6.968999999999998e-05
7678,591.9904577700419,1,0.01829950528529789,97.62688522338867,0.6646904945373535,6.965999999999998e-05
7679,585.9544634773775,1,-0.017064900956582463,14.655639934539796,0.6634330749511719,6.962999999999998e-05
7680,578.2549137476544,1,0.0043725758404306704,190.85157165527343,0.6620880901813507,6.959999999999998e-05
7681,584.9699279700111,1,-0.0113911617920607,70.1282745361328,0.6614390909671783,6.956999999999999e-05
7682,580.1724672618711,1,-0.04687715321779251,18.140572261810302,0.6607738554477691,6.954e-05
7683,569.3566216361468,1,-0.019754355729868677,254.6141784667969,0.6599197566509247,6.951e-05
7684,557.6092826730878,1,-0.019802380544955245,527.4862518310547,0.6595960855484009,6.948e-05
7685,583.8623923061959,1,-0.030551683928817398,39.456107711791994,0.6595256984233856,6.945000000000001e-05
7686,585.9186445673365,1,-0.005521140998112984,85.21223678588868,0.6595947802066803,6.942000000000001e-05
7687,588.607935394573,1,-0.016420555842141128,161.17711029052734,0.6592174887657165,6.938999999999998e-05
7688,582.0525330573425,1,-0.02855833824723817,23.58227653503418,0.6586691439151764,6.935999999999999e-05
7689,590.5992357933859,1,-0.034374032205400695,56.754059600830075,0.6579940021038055,6.932999999999999e-05
7690,570.5518587373533,1,-0.013078011592317296,167.19582824707032,0.6573896169662475,6.929999999999999e-05
7691,564.8657571543994,1,-0.00823847811048246,213.24459991455078,0.6572695195674896,6.926999999999999e-05
7692,591.4463337437537,1,-0.006280557258666874,264.2882736206055,0.6573239624500274,6.924e-05
7693,539.9868282000635,1,-0.004332217962364382,1034.3149841308593,0.6572110414505005,6.921e-05
7694,591.3983187957351,1,-0.010987798307779429,215.50426177978517,0.6571099400520325,6.918e-05
7695,585.6550883801647,1,-0.008072532976046176,106.15995483398437,0.6569882273674011,6.915e-05
7696,579.0672382348702,1,-0.025398383795150893,30.21520233154297,0.6564886808395386,6.912e-05
7697,568.1447044628562,1,-0.0026444586570329776,290.71995239257814,0.6557985067367553,6.908999999999998e-05
7698,589.0169140134872,1,-0.020155215641069722,43.398490524291994,0.6551738798618316,6.905999999999998e-05
7699,580.2373902173599,1,-0.022019413665223198,25.901895141601564,0.6548577725887299,6.902999999999998e-05
7700,591.7053752963451,1,-0.005842167490070693,169.06876678466796,0.6540387630462646,6.899999999999998e-05
7701,587.4338640344324,1,-0.021309796204933916,48.29991683959961,0.653542447090149,6.897e-05
7702,569.0718883675648,1,-0.0164862838906366,172.85498657226563,0.6531184077262878,6.894e-05
7703,585.7627378508655,1,-0.005377974763460714,166.03603515625,0.6530530214309692,6.891e-05
7704,592.0976217654458,1,-0.03390965660413059,78.27402191162109,0.6532739400863647,6.888e-05
7705,592.680765282792,1,-0.0023237034084360175,151.09710464477538,0.6529670774936676,6.885e-05
7706,593.4297088218023,1,-0.007406178184707101,34.43337001800537,0.6525255084037781,6.882000000000001e-05
7707,594.2046878190123,1,-0.01051897222853455,89.19191970825196,0.6518400311470032,6.878999999999998e-05
7708,580.0916032081677,1,-0.003982859547248552,218.53355255126954,0.6515157759189606,6.875999999999999e-05
7709,581.7937565663847,1,-0.02402089450268008,191.35462188720703,0.6514342844486236,6.872999999999999e-05
7710,590.2346930653918,1,-0.04081378979608417,19.859252738952637,0.6513563990592957,6.869999999999999e-05
7711,587.8392521896552,1,-0.029370548360050465,20.506228828430174,0.651130211353302,6.866999999999999e-05
7712,579.6407373001504,1,-0.005909739108756184,151.5045051574707,0.6514512419700622,6.864e-05
7713,593.3455196815532,1,-0.019442368649532683,57.84176177978516,0.6516789257526397,6.861e-05
7714,591.936461434982,1,-0.008427287808761008,38.23721714019776,0.6515840232372284,6.858e-05
7715,590.2274767010291,1,-0.02294743760273974,37.28820877075195,0.651342797279358,6.855e-05
7716,589.9992594058392,1,-0.008549636434943154,70.99531631469726,0.6518865644931793,6.852000000000001e-05
7717,586.3654008591147,1,-0.023739391262643038,17.157569694519044,0.6524861276149749,6.848999999999998e-05
7718,582.4933742894658,1,-0.021094909465838897,44.865390396118165,0.6524817764759063,6.845999999999998e-05
7719,574.9332921639361,1,-0.013401178095524102,104.4380012512207,0.6515312910079956,6.842999999999998e-05
7720,587.0280045863078,1,-0.0005151910738495858,88.37572479248047,0.6513378858566284,6.839999999999998e-05
7721,594.0988729030789,1,-0.005271577462025334,214.5685012817383,0.651496422290802,6.837e-05
7722,590.234053877635,1,-0.024433867899435312,61.19171714782715,0.6509807646274567,6.834e-05
7723,585.6352360606602,1,-0.030218486359342923,20.699979400634767,0.6492626965045929,6.831e-05
7724,592.0186333062957,1,-0.0022846963939912256,79.36785583496093,0.6487318634986877,6.828e-05
7725,593.1420805814492,1,-0.0016433938303237027,102.40021133422852,0.648388808965683,6.825e-05
7726,579.0139352198908,1,-0.009287238437119072,255.28853912353514,0.6480598747730255,6.822000000000001e-05
7727,588.4066900615986,1,-0.020996021780185357,37.326904678344725,0.6476774513721466,6.818999999999998e-05
7728,588.2407614970707,1,-0.03516397341671915,17.571202945709228,0.6469500601291657,6.815999999999998e-05
7729,592.023478218938,1,-0.024214478861540555,73.7044303894043,0.6468166530132293,6.812999999999999e-05
7730,593.832360371134,1,-0.01460708741189749,46.31578330993652,0.6465877413749694,6.809999999999999e-05
7731,526.2470490327927,1,-0.0026724620306652013,2746.5813232421874,0.6455478072166443,6.806999999999999e-05
7732,593.3985226279914,1,-0.026244895656903112,38.0033519744873,0.6449586629867554,6.803999999999999e-05
7733,584.67991817663,1,-0.00058270298759453,23.180523300170897,0.6443760395050049,6.801e-05
7734,583.8587822538326,1,-0.037976945776492244,96.79374237060547,0.6439061641693116,6.798e-05
7735,584.6113071793959,1,-0.03938831596502226,60.01599540710449,0.6437835276126862,6.795e-05
