episode,reward,success,policy_loss,value_loss,entropy,learning_rate
7566,559.6238625666215,1,0.00053112905884376,244.2643310546875,1.8378770351409912,1.6275000000000006e-05
7567,580.6764141918152,1,-0.0005752234011026757,307.7915069580078,1.8378771543502808,1.623749999999999e-05
7568,547.3471435183502,1,-0.00038073534528138,627.9093078613281,1.8378770351409912,1.6200000000000014e-05
7569,571.5830950819835,1,-0.009881667839661734,147.2954132080078,1.8378769159317017,1.61625e-05
7570,601.669808163935,1,-0.001775268239930483,516.528466796875,1.8378770351409912,1.612499999999999e-05
7571,580.9334158823157,1,-0.0032129929207577847,162.85931854248048,1.8378770351409912,1.6087500000000008e-05
7572,566.8524618579212,1,-0.0005722334838141663,221.3977279663086,1.8378769159317017,1.6049999999999997e-05
7573,579.9790457394861,1,-0.002937763265799731,95.48020629882812,1.8378770351409912,1.6012499999999983e-05
7574,603.4756125131519,1,-0.00023206870382637136,720.7836364746094,1.8378770351409912,1.5975000000000005e-05
7575,571.1178656589528,1,-0.0009732228398583231,286.6197814941406,1.8378769159317017,1.593749999999999e-05
7576,557.6285887090131,1,-0.0004229231047348625,330.3938385009766,1.8378770351409912,1.5900000000000014e-05
7577,559.2159984816952,1,-0.0032081673230894836,83.02032928466797,1.8378770351409912,1.58625e-05
7578,551.9798517324273,1,-0.002804503691060489,234.6049331665039,1.8378769159317017,1.5824999999999988e-05
7579,589.1132822000585,1,-0.000950054445753068,117.42132568359375,1.8378771543502808,1.5787500000000008e-05
7580,602.0814833237778,1,-0.0002478714416845662,450.6852233886719,1.8378770351409912,1.5749999999999997e-05
7581,559.3156600640797,1,-0.001015162511568235,171.57474517822266,1.8378770351409912,1.5712499999999982e-05
7582,601.5243179678223,1,-0.0001688963695869461,393.04026794433594,1.8378770351409912,1.5675000000000005e-05
7583,590.0680534710423,1,-0.0005465816873091,83.02536697387696,1.8378770351409912,1.563749999999999e-05
7584,552.1077028570062,1,-0.00014045615130982015,333.13404846191406,1.8378770351409912,1.5600000000000013e-05
7585,602.2478974374426,1,-0.00026811912296693664,525.4174865722656,1.8378770351409912,1.55625e-05
7586,569.5929676770364,1,-0.0005936631001532078,235.73512420654296,1.8378770351409912,1.5524999999999988e-05
7587,592.2268452386992,1,-0.0017620453294782124,230.37279815673827,1.8378770351409912,1.5487500000000007e-05
7588,510.9544260761227,1,-0.003998776612570509,1053.8010009765626,1.8378769159317017,1.5449999999999996e-05
7589,587.4030862104831,1,-0.006052555629001888,34.63224754333496,1.8378770351409912,1.541249999999998e-05
7590,585.2059216393312,1,-0.004194879240634464,57.31998901367187,1.8378770351409912,1.5375000000000004e-05
7591,551.4276688093618,1,0.00030713861631710416,482.6854309082031,1.8378769159317017,1.533749999999999e-05
7592,579.7340659770434,1,-0.00011235848069190979,209.5530014038086,1.8378770351409912,1.5300000000000013e-05
7593,590.3459149783554,1,-0.0005870509431892046,72.97456893920898,1.8378771543502808,1.5262499999999998e-05
7594,589.662442296125,1,-4.242509603500366e-05,63.37971305847168,1.8378770351409912,1.5224999999999987e-05
7595,547.6416562690279,1,-0.0007400461327634389,618.7335388183594,1.8378770351409912,1.5187500000000008e-05
7596,547.0993470913019,1,-0.0010870334533185754,349.68272705078124,1.8378770351409912,1.5149999999999996e-05
7597,540.3774949855743,1,-0.00024322215823033844,342.94459533691406,1.8378771543502808,1.5112499999999983e-05
7598,581.0704283391773,1,-0.006616550911567165,169.33216400146483,1.8378769159317017,1.5075000000000004e-05
7599,599.8838171700772,1,0.0007874481379985809,188.42891693115234,1.8378770351409912,1.5037499999999991e-05
7600,560.3266182144055,1,-0.0005030546882544229,398.1033203125,1.8378770351409912,1.5000000000000012e-05
7601,591.7127763484289,1,7.320995232618088e-06,396.63841857910154,1.8378770351409912,1.49625e-05
7602,567.310568885222,1,-0.0009400430364429723,246.20572204589843,1.8378770351409912,1.4924999999999987e-05
7603,525.813530999418,1,0.0005668167641573518,977.6029479980468,1.8378770351409912,1.4887500000000008e-05
7604,591.2072733955945,1,-0.00047220320039151884,123.8745948791504,1.8378769159317017,1.4849999999999995e-05
7605,601.8110024272678,1,-0.00035242549148080117,531.7287475585938,1.8378770351409912,1.4812499999999982e-05
7606,590.7675314676703,1,-2.094260545195681e-05,139.50273742675782,1.8378769159317017,1.4775000000000003e-05
7607,533.4004074109723,1,-0.0002609878828678802,562.7843017578125,1.8378770351409912,1.473749999999999e-05
7608,572.8312467902388,1,-0.0004723313857227573,245.14183502197267,1.8378771543502808,1.4700000000000012e-05
7609,547.5689760686727,1,-0.0001445647936083816,664.1421569824219,1.8378770351409912,1.4662499999999999e-05
7610,573.5461575434193,1,-0.001688280543149645,177.9445053100586,1.8378770351409912,1.4624999999999986e-05
7611,590.9096640259208,1,0.00037511298984895804,469.69362487792966,1.8378769159317017,1.4587500000000007e-05
7612,554.1525223923805,1,-0.000305334016411507,358.6991851806641,1.8378770351409912,1.4549999999999995e-05
7613,567.0563290402608,1,-0.0005885819620182531,152.3146713256836,1.8378769159317017,1.4512499999999982e-05
7614,564.7643989646525,1,-1.047905534505844e-05,147.00995941162108,1.8378770351409912,1.4475000000000003e-05
7615,564.9359565150417,1,-0.0019068116322159766,187.362890625,1.8378770351409912,1.443749999999999e-05
7616,589.5803675304805,1,-0.0018494364587681388,104.76278152465821,1.8378770351409912,1.4400000000000011e-05
7617,590.098325453723,1,-0.0005403091614425648,99.84935302734375,1.8378770351409912,1.4362499999999998e-05
7618,585.7079216417917,1,-0.00038855037713858565,127.09828643798828,1.8378771543502808,1.4324999999999986e-05
7619,591.2242392999926,1,-0.00015362012023416581,176.2347442626953,1.8378770351409912,1.4287500000000007e-05
7620,568.4615995868268,1,-0.000475317081226323,306.4504821777344,1.8378770351409912,1.4249999999999994e-05
7621,554.9672613683526,1,-0.001484402072354385,69.79804840087891,1.8378770351409912,1.4212499999999983e-05
7622,602.972700049814,1,0.0018078172982200157,565.8204406738281,1.8378770351409912,1.4175000000000002e-05
7623,599.6596086135598,1,-0.003961860202252865,117.5461929321289,1.8378770351409912,1.4137499999999991e-05
7624,559.0564585941713,1,-0.0006786572425909298,196.42159423828124,1.8378770351409912,1.410000000000001e-05
7625,575.9355202086194,1,-0.0021867266505907423,176.6147491455078,1.8378771543502808,1.40625e-05
7626,583.0906379748241,1,-0.0011735175303329015,79.9459114074707,1.8378771543502808,1.4024999999999987e-05
7627,529.8536476388091,1,0.0007284754774190105,706.3150634765625,1.8378771543502808,1.3987500000000006e-05
7628,580.4245723796982,1,-0.0001013539282878284,167.56691284179686,1.8378771543502808,1.3949999999999995e-05
7629,528.2870554484809,1,2.1338132036241574e-05,552.3587097167969,1.8378770351409912,1.3912500000000015e-05
7630,512.4507454837335,1,-0.00021007544782083442,1197.4622314453125,1.8378770351409912,1.3875000000000004e-05
7631,592.8147957729111,1,-0.008778083870937637,114.05537338256836,1.8378770351409912,1.383749999999999e-05
7632,565.2650021598672,1,-0.0020588974292849115,101.14008255004883,1.8378770351409912,1.3800000000000012e-05
7633,589.5514224680193,1,-0.0017315711826086043,81.3019790649414,1.8378770351409912,1.3762499999999999e-05
7634,539.7373705277862,1,-0.00034978806812198117,591.2016418457031,1.8378770351409912,1.3724999999999986e-05
7635,553.0097032956694,1,-0.0021895398103515262,239.74967346191406,1.8378771543502808,1.3687500000000007e-05
7636,592.1904356193547,1,-2.653090983351092e-05,263.5733673095703,1.8378770351409912,1.3649999999999995e-05
7637,591.4511967003881,1,4.972517711223645e-05,232.699560546875,1.8378770351409912,1.3612500000000016e-05
7638,600.8609667702506,1,-0.00042204659890501264,194.8990249633789,1.8378771543502808,1.3575000000000003e-05
7639,536.6847884194743,1,-0.0005919662801598946,644.1920837402344,1.8378769159317017,1.353749999999999e-05
7640,520.3102098703457,1,-0.00017467921833960176,837.7639465332031,1.8378770351409912,1.3500000000000011e-05
7641,581.2559845203597,1,-0.00030804091374818653,118.80607604980469,1.8378769159317017,1.3462499999999999e-05
7642,569.4033753266069,1,-0.006548569723963738,90.69409713745117,1.8378770351409912,1.3424999999999986e-05
7643,506.31834404137845,1,0.0007106000310159288,871.3674377441406,1.8378769159317017,1.3387500000000007e-05
7644,591.6492799855566,1,-0.001475233952913868,349.82115173339844,1.8378770351409912,1.3349999999999994e-05
7645,593.3084021031532,1,-0.0023476493192099213,79.62731628417968,1.8378771543502808,1.3312500000000015e-05
7646,579.8951912282688,1,-0.0026283472776412963,51.18409271240235,1.8378770351409912,1.3275000000000002e-05
7647,589.6520778737881,1,-0.004515906982123852,84.15406036376953,1.8378770351409912,1.323749999999999e-05
7648,563.2783877418401,1,-0.0016938335540342298,182.29391479492188,1.8378770351409912,1.320000000000001e-05
7649,580.1004603271197,1,-0.017907276915972402,44.65009651184082,1.8378770351409912,1.3162499999999998e-05
7650,600.6632334553873,1,0.003672199829176748,258.4226470947266,1.8378769159317017,1.3124999999999985e-05
7651,573.6415440996901,1,-2.5138434193650027e-05,108.0595314025879,1.8378770351409912,1.3087500000000006e-05
7652,579.9750377253049,1,-0.0017130883410573007,100.56991729736328,1.8378770351409912,1.3049999999999994e-05
7653,579.5920710794543,1,-0.011625330950570856,39.83762893676758,1.8378770351409912,1.3012500000000015e-05
7654,602.7336763191978,1,-0.0002274706313038166,466.4844635009766,1.8378770351409912,1.2975000000000002e-05
7655,570.316984694404,1,-0.0002722801575849587,110.4802963256836,1.8378770351409912,1.293749999999999e-05
7656,580.9521178630365,1,-0.0008055078517543279,107.4607765197754,1.8378769159317017,1.290000000000001e-05
7657,588.278460112321,1,-0.004105952590864881,71.90636825561523,1.8378770351409912,1.2862499999999998e-05
7658,582.3993128085938,1,3.06833256356498e-05,163.10434265136718,1.8378770351409912,1.2824999999999985e-05
7659,585.6358764465721,1,-0.0009520221310232557,120.79329071044921,1.8378771543502808,1.2787500000000006e-05
7660,600.9390203558685,1,-0.00033099158258096393,198.00818328857423,1.8378769159317017,1.2749999999999993e-05
7661,580.4840741149716,1,-0.0014893738873304585,34.02767639160156,1.8378770351409912,1.2712500000000014e-05
7662,531.6932003202481,1,-0.0003594040965253953,826.645166015625,1.8378769159317017,1.2675000000000001e-05
7663,570.4197462614743,1,-0.0003504103112067725,121.1802146911621,1.8378770351409912,1.2637499999999989e-05
7664,580.1906220681554,1,-0.0009974840032981546,52.967019653320314,1.8378771543502808,1.260000000000001e-05
7665,581.6564237180163,1,-0.0003943606342687644,133.8454620361328,1.8378770351409912,1.2562499999999997e-05
7666,601.078332549649,1,-0.000896974867386291,186.52667541503905,1.8378769159317017,1.2524999999999984e-05
7667,557.4731873575183,1,-8.069760902742473e-05,116.93294067382813,1.8378770351409912,1.2487500000000005e-05
7668,600.62592105751,1,0.00010192434571081322,138.9951141357422,1.8378771543502808,1.2449999999999993e-05
7669,591.0172769400599,1,-0.00025046199837674976,109.27916107177734,1.8378769159317017,1.2412500000000014e-05
7670,544.2624085145547,1,-0.001686416952738057,1333.4612182617188,1.8378771543502808,1.2375000000000001e-05
7671,584.5808006824302,1,-0.0013440284064429875,108.0319091796875,1.8378770351409912,1.233749999999999e-05
7672,584.7401764650402,1,-0.0028614769674717875,131.74820709228516,1.8378770351409912,1.230000000000001e-05
7673,591.4108727840722,1,-0.0008212355986216835,179.70979766845704,1.8378770351409912,1.2262499999999997e-05
7674,596.4328890572465,1,-0.0031739712992163048,244.75373382568358,1.8378770351409912,1.2224999999999985e-05
7675,591.3885591208319,1,-0.0003079206721128713,126.73276596069336,1.8378769159317017,1.2187500000000005e-05
7676,580.406041395851,1,-0.0008038216717274338,249.15303802490234,1.8378770351409912,1.2149999999999994e-05
7677,596.6195066617312,1,-0.0003853689740935806,190.34192657470703,1.8378770351409912,1.2112500000000013e-05
7678,504.2422845330023,1,-0.00045657370975149547,1399.5798461914062,1.8378771543502808,1.2075000000000002e-05
7679,579.5179442097764,1,-0.003206623619277593,46.3798770904541,1.8378770351409912,1.203749999999999e-05
7680,599.2611406482998,1,0.0003493348136544228,50.64699287414551,1.8378770351409912,1.2000000000000009e-05
7681,562.153399842908,1,-0.0012311468103064272,205.70311737060547,1.8378770351409912,1.1962499999999998e-05
7682,521.0469666814333,1,0.00042406261956813297,1728.3186157226562,1.8378769159317017,1.1924999999999985e-05
7683,559.4562918185732,1,-0.00037992386953513704,446.0182220458984,1.8378770351409912,1.1887500000000006e-05
7684,601.7477702295669,1,-0.0014908755396458417,313.0512725830078,1.8378770351409912,1.1849999999999993e-05
7685,568.4440360382583,1,-0.002012219702010043,134.00475463867187,1.8378770351409912,1.1812500000000014e-05
7686,578.5066372260544,1,-0.00023424557586118055,55.77590065002441,1.8378771543502808,1.1775000000000002e-05
7687,516.6978487732943,1,-0.0010755777275520018,1508.834228515625,1.8378770351409912,1.1737499999999989e-05
7688,536.0701501878214,1,8.448004784469276e-05,458.1326477050781,1.8378769159317017,1.170000000000001e-05
7689,590.4385790114717,1,-0.00029650848481992397,55.734082794189455,1.8378770351409912,1.1662499999999997e-05
7690,570.634303808801,1,-0.0008067944024999108,155.4131820678711,1.8378771543502808,1.1624999999999984e-05
7691,591.8568880068563,1,-0.0003867542302714355,174.88681182861328,1.8378770351409912,1.1587500000000006e-05
7692,580.4070815468879,1,-0.001068597290044071,126.23892135620117,1.8378771543502808,1.1549999999999993e-05
7693,546.9138790237033,1,0.0003918271907680015,435.2889404296875,1.8378769159317017,1.1512500000000014e-05
7694,529.3585143735486,1,-0.00015313413663022856,1042.6171264648438,1.8378771543502808,1.1475000000000001e-05
7695,570.6368903650907,1,-0.00034094127193036173,241.18590850830077,1.8378770351409912,1.1437499999999988e-05
7696,562.7868200044281,1,-0.00043855507911843005,165.77821044921876,1.8378770351409912,1.140000000000001e-05
7697,559.3115196308406,1,-0.0029824138906519694,115.37550888061523,1.8378770351409912,1.1362499999999997e-05
7698,572.096780663874,1,-7.865046250774555e-05,155.86184692382812,1.8378770351409912,1.1324999999999984e-05
7699,556.8874814548969,1,-0.00014324426912928345,535.9921813964844,1.8378769159317017,1.1287500000000005e-05
7700,564.8586634099511,1,7.039561614590184e-05,227.9509078979492,1.8378770351409912,1.1249999999999992e-05
7701,578.4364679830719,1,-0.00029763299089073935,302.59825439453124,1.8378770351409912,1.1212500000000013e-05
7702,570.4020030173828,1,-0.0008161537414222541,72.99980850219727,1.8378771543502808,1.1175e-05
7703,573.9107236729609,1,-0.0007842730039556046,69.18165969848633,1.8378770351409912,1.1137499999999988e-05
7704,542.704392061552,1,0.0014049593019898055,951.48701171875,1.8378769159317017,1.1100000000000009e-05
7705,582.1379786993583,1,-0.0008711247253046395,294.93939819335935,1.8378770351409912,1.1062499999999996e-05
7706,540.7225343144338,1,-0.0012554793259191399,555.3197448730468,1.8378771543502808,1.1024999999999983e-05
7707,534.1233144627058,1,-0.00043719836949343007,864.4319152832031,1.8378771543502808,1.0987500000000004e-05
7708,590.1025110656575,1,-7.643891639759204e-05,88.74199752807617,1.8378770351409912,1.0949999999999992e-05
7709,595.3631550394883,1,-0.002153792517492548,95.63572540283204,1.8378771543502808,1.0912500000000013e-05
7710,579.5199988812697,1,-9.919814765453338e-05,94.82499923706055,1.8378770351409912,1.0875e-05
7711,528.3170512330464,1,-0.0003425243875325279,377.5075653076172,1.8378770351409912,1.0837499999999987e-05
7712,578.1315504033303,1,-0.0033362531245386684,118.59137496948242,1.8378771543502808,1.0800000000000008e-05
7713,600.8034102109441,1,-0.00024678092525789455,133.3634475708008,1.8378771543502808,1.0762499999999996e-05
7714,574.0459161048817,1,-0.0006994684073372781,76.7812255859375,1.8378770351409912,1.0724999999999983e-05
7715,601.616506338922,1,-0.004863286493949737,370.1416076660156,1.8378770351409912,1.0687500000000004e-05
7716,559.3873884567438,1,-0.0010320493951439858,155.2783676147461,1.8378770351409912,1.0649999999999991e-05
7717,571.2990679263211,1,-0.0011176107140210335,132.33983001708984,1.8378769159317017,1.0612500000000012e-05
7718,532.5689919600728,1,-0.0007860607348114002,594.0187866210938,1.8378770351409912,1.0575e-05
